content	x	y	w	h	
13	593	327	81	85	
A	1207	472	30	102	
Starless	1308	470	291	99	
Crown	1648	465	245	100	
.	1904	462	30	102	
-	1946	462	30	102	
Concluded	2011	460	382	98	
.	2403	455	30	102	
work	743	903	136	64	
is	912	901	36	65	
done	972	901	136	63	
and	1115	899	112	63	
my	1230	896	120	65	
cross	1358	895	135	64	
laid	1510	893	98	64	
down	1637	891	163	63	
,	1802	889	19	65	
Shall	1823	889	157	63	
I	2000	886	19	65	
take	2041	885	123	64	
from	2179	883	101	64	
His	2317	880	103	65	
hand	2429	880	144	63	
a	2594	878	19	65	
starless	2632	877	214	62	
crown	2869	874	169	63	
?	3056	871	19	65	
VTT	2290	1136	37	71	
Only	1347	1322	223	108	
Jesus	1637	1318	272	107	
Knows	1947	1314	340	106	
.	2282	1310	34	109	
FRED	682	1434	133	56	
.	823	1432	17	58	
P	870	1431	17	58	
.	900	1431	17	58	
MORRIS	928	1429	207	57	
.	1142	1427	17	58	
D	2583	1415	13	46	
.	2620	1415	13	46	
B	2662	1416	13	46	
.	2695	1416	13	46	
TOWNER	2736	1417	218	47	
.	2968	1418	13	46	
tax	2846	1548	223	101	
1	828	1766	19	63	
.	854	1765	19	63	
Someone	905	1765	262	60	
stands	1192	1762	187	61	
be	1410	1759	71	63	
-	1488	1759	19	63	
hind	1519	1759	128	62	
the	1684	1757	91	63	
shad	1800	1756	120	62	
-	1936	1754	19	63	
ow	1957	1754	59	62	
,	2038	1754	19	63	
Bearing	2101	1753	218	61	
all	2348	1750	72	62	
our	2450	1749	91	62	
bit	2562	1748	82	62	
-	2665	1747	19	63	
ter	2703	1746	81	62	
woes	2823	1744	140	63	
;	2966	1743	19	63	
2	828	1831	21	69	
.	856	1830	21	69	
Someone	915	1830	253	67	
bends	1195	1827	169	69	
with	1385	1826	121	68	
love	1551	1824	112	69	
and	1695	1823	99	69	
p	1843	1822	21	69	
i	1892	1822	21	69	
-	1920	1821	21	69	
ty	1961	1821	52	68	
,	2018	1821	21	69	
Stronger	2105	1820	251	66	
than	2377	1817	121	68	
our	2518	1816	99	69	
strongest	2633	1815	269	67	
foes	2923	1812	105	69	
;	3033	1811	21	69	
3	825	1899	21	69	
.	853	1898	21	69	
Someone	915	1897	253	67	
suf	1237	1895	89	68	
-	1343	1893	21	69	
fers	1394	1893	98	68	
when	1518	1892	142	67	
we	1697	1889	90	69	
sor	1804	1889	80	68	
-	1889	1888	21	69	
row	1930	1887	89	68	
;	2043	1885	21	69	
Someone	2112	1886	253	65	
bears	2372	1883	156	67	
the	2546	1880	89	68	
fiercest	2654	1880	200	66	
blows	2872	1877	172	68	
;	3051	1875	21	69	
4	826	1967	21	69	
.	854	1966	21	69	
Someone	913	1966	263	66	
comes	1189	1963	180	67	
with	1376	1961	131	67	
sweet	1529	1960	167	67	
compassion	1731	1957	308	66	
,	2051	1954	21	69	
When	2106	1953	173	68	
the	2302	1951	89	69	
heart	2401	1950	163	67	
so	2575	1948	52	69	
weary	2650	1948	173	67	
grows	2855	1945	169	68	
;	3024	1944	21	69	
Just	885	2649	119	71	
the	1023	2647	93	71	
weight	1139	2644	214	71	
of	1417	2641	55	72	
ev	1531	2640	67	71	
-	1624	2639	21	72	
'	1682	2638	21	72	
ry	1702	2637	55	72	
bur	1801	2636	104	71	
-	1909	2634	21	72	
den	1925	2634	94	71	
All	877	2721	93	65	
the	1030	2720	93	64	
force	1175	2718	135	63	
of	1413	2715	49	64	
each	1498	2713	115	64	
temp	1650	2711	155	64	
-	1804	2709	19	65	
ta	1845	2708	36	65	
-	1896	2708	19	65	
tion	1921	2707	104	64	
All	874	2792	93	64	
the	1035	2791	91	63	
an	1215	2788	72	64	
-	1319	2787	19	64	
guish	1360	2786	142	63	
of	1558	2783	48	64	
the	1675	2782	101	63	
con	1812	2780	83	63	
-	1911	2778	19	64	
flict	1940	2778	102	63	
He	878	2853	82	74	
was	1028	2851	106	74	
tried	1187	2850	127	72	
and	1376	2847	106	73	
He	1538	2844	82	74	
was	1665	2842	107	74	
tempted	1814	2841	225	71	
,	2055	2837	22	74	
On	2159	2631	68	71	
-	2259	2629	21	72	
ly	2315	2629	55	71	
.	2398	2628	21	72	
Je	2454	2627	55	71	
-	2566	2625	21	72	
sus	2644	2624	94	71	
knows	2755	2621	196	71	
.	2950	2620	21	72	
On	2160	2704	71	63	
-	2264	2702	19	64	
ly	2321	2702	48	63	
Je	2454	2700	60	63	
-	2569	2698	19	64	
sus	2652	2697	93	63	
knows	2755	2694	200	63	
.	2953	2693	19	64	
On	2158	2775	71	63	
-	2262	2773	19	64	
ly	2319	2773	48	63	
Je	2452	2771	60	63	
-	2567	2769	19	64	
sus	2650	2768	93	63	
knows	2753	2766	200	62	
.	2951	2764	19	64	
On	2163	2836	69	73	
-	2265	2834	22	74	
ly	2327	2834	42	73	
Je	2459	2832	55	73	
-	2573	2830	22	74	
sus	2657	2829	85	73	
knows	2763	2827	192	72	
.	2955	2825	22	74	
REFRAIN	847	3223	268	68	
.	1131	3220	21	71	
Je	917	3553	56	75	
-	995	3552	23	76	
sus	1040	3551	98	75	
knows	1152	3549	197	74	
,	1341	3547	23	76	
Je	1556	3544	56	75	
-	1634	3542	23	76	
sus	1679	3542	98	75	
knows	1791	3540	197	74	
,	1980	3538	23	76	
On	2203	3533	85	77	
-	2342	3532	23	76	
ly	2413	3531	43	76	
Je	2534	3530	56	75	
-	2612	3529	23	76	
sus	2657	3528	98	75	
knows	2792	3526	196	74	
;	2988	3523	23	76	
Je	1190	3642	55	47	
-	1249	3641	14	48	
sus	1279	3640	82	48	
knows	1377	3639	186	46	
,	1563	3636	14	48	
Je	1835	3631	56	49	
-	1891	3630	15	50	
sus	1907	3630	87	49	
knows	1998	3628	194	48	
,	2187	3626	15	50	
Ev	912	4277	77	69	
-	1017	4275	21	69	
’	1059	4275	21	69	
ry	1086	4274	52	69	
care	1187	4273	105	68	
and	1398	4268	99	69	
all	1559	4265	80	69	
our	1685	4263	99	69	
sor	1838	4261	79	68	
-	1913	4260	21	69	
row	1940	4259	89	68	
On	2172	4254	77	69	
-	2277	4253	21	69	
ly	2325	4252	52	68	
Je	2455	4249	64	69	
-	2578	4247	21	69	
sus	2654	4246	89	68	
knows	2770	4243	196	67	
.	2956	4241	21	69	
Copyright	836	4607	165	40	
,	1005	4604	12	42	
1914	1030	4604	66	41	
,	1099	4603	12	42	
by	1122	4603	40	42	
Charles	815	4644	119	34	
M	952	4642	10	35	
.	980	4642	10	35	
Alexander	1009	4641	162	33	
.	1175	4639	10	35	
International	727	4681	220	38	
Copyright	961	4678	160	38	
Secured	1131	4676	123	38	
.	1257	4674	12	40	
