content	x	y	w	h	
55	515	284	97	78	
Yonder	1569	414	343	94	
.	1926	411	29	96	
PAUL	603	596	138	47	
HUTCHINSON	768	596	340	47	
.	1115	596	13	46	
E	2418	583	18	62	
.	2449	583	18	62	
JONES	2489	582	159	61	
BURTON	2675	580	209	60	
.	2890	578	18	62	
A	582	698	30	90	
253	664	701	184	98	
1	684	991	23	80	
.	709	991	23	80	
Someday	774	991	258	79	
when	1044	989	146	80	
on	1225	988	58	80	
the	1379	988	93	79	
western	1488	986	230	80	
hills	1740	986	131	78	
The	1904	985	104	79	
glowing	2027	983	224	79	
sun	2276	983	93	79	
shall	2448	982	144	78	
sink	2604	980	117	80	
to	2745	980	44	79	
rest	2817	979	103	80	
,	2923	979	23	80	
2	681	1075	23	81	
.	714	1075	23	81	
The	775	1075	104	80	
road	894	1075	124	80	
may	1034	1074	115	80	
rough	1163	1074	150	80	
and	1335	1073	93	80	
thorn	1453	1072	139	80	
-	1600	1072	23	81	
strewn	1625	1072	175	80	
be	1819	1071	60	80	
,	1879	1070	23	81	
The	1919	1071	91	80	
day	2032	1069	104	82	
seem	2147	1069	115	81	
long	2314	1068	126	81	
and	2451	1068	104	81	
fill	2581	1067	70	82	
'	2641	1068	23	81	
d	2666	1067	23	81	
with	2707	1067	132	81	
grief	2865	1066	126	81	
,	2994	1066	23	81	
3	685	1161	22	76	
.	716	1161	22	76	
Tho	781	1161	97	75	
'	885	1161	22	76	
here	927	1160	128	76	
I	1101	1160	22	76	
fal	1164	1160	86	75	
-	1309	1159	22	76	
ter	1426	1159	76	75	
and	1520	1158	108	76	
I	1663	1157	22	76	
fail	1741	1158	85	75	
His	1909	1157	98	76	
glorious	2023	1156	237	75	
ban	2267	1156	97	75	
-	2410	1155	22	76	
ner	2467	1155	97	76	
to	2585	1154	56	76	
un	2667	1153	70	77	
-	2741	1154	22	76	
furl	2773	1153	105	76	
,	2880	1153	22	76	
4	684	1249	20	69	
.	712	1249	20	69	
So	771	1249	63	69	
I	894	1249	20	69	
press	960	1248	135	69	
ev	1152	1248	51	69	
-	1237	1247	20	69	
er	1285	1247	51	69	
t	1363	1247	20	69	
’	1391	1246	20	69	
ward	1412	1246	134	69	
the	1572	1246	98	69	
mark	1673	1245	153	69	
,	1839	1244	20	69	
And	1878	1245	118	68	
seek	2037	1244	104	68	
to	2177	1244	38	69	
gain	2251	1243	104	69	
the	2405	1242	98	70	
bright	2514	1242	192	68	
reward	2720	1242	191	68	
,	2924	1241	20	69	
1	950	1330	22	74	
.	973	1330	22	74	
Some	1016	1329	147	73	
day	1166	1328	93	73	
when	1280	1327	134	72	
on	1444	1325	55	73	
The	2093	1326	106	73	
glowing	2208	1324	216	72	
sun	2433	1322	86	73	
7	844	2001	22	70	
7	949	1998	22	70	
bb	972	1994	355	68	
|	1728	1983	25	80	
7	2032	1976	25	80	
D	2220	1972	25	80	
D	2433	1968	25	80	
My	742	2079	120	72	
Father	871	2078	185	70	
'	1065	2076	21	72	
s	1087	2076	21	72	
voice	1126	2075	145	71	
will	1349	2073	116	71	
call	1480	2071	102	72	
me	1592	2069	106	73	
home	1693	2069	173	71	
,	1861	2067	21	72	
To	1893	2067	66	72	
share	1976	2066	157	71	
the	2151	2064	93	71	
glo	2261	2063	73	71	
-	2416	2061	21	72	
ry	2523	2060	55	72	
of	2626	2059	54	72	
the	2713	2058	93	71	
blest	2820	2057	141	71	
.	2971	2055	21	72	
Still	758	2167	129	63	
in	904	2166	48	63	
His	984	2165	102	63	
pres	1115	2163	116	63	
-	1269	2162	19	64	
ence	1352	2161	120	63	
I	1510	2159	19	64	
press	1557	2159	142	62	
on	1726	2157	60	63	
Till	1902	2155	103	63	
He	2011	2154	95	63	
shall	2119	2152	137	63	
give	2272	2151	119	63	
me	2509	2147	107	65	
glad	2623	2147	119	63	
re	2766	2145	60	64	
-	2829	2145	19	64	
lief	2857	2144	90	64	
.	2946	2143	19	64	
My	742	2242	120	81	
Saviour	870	2241	228	79	
'	1094	2239	24	81	
s	1118	2238	24	81	
grace	1157	2238	151	80	
will	1326	2236	119	80	
meet	1439	2234	163	80	
my	1606	2232	106	81	
needs	1720	2232	174	79	
And	1913	2230	117	80	
bear	2059	2228	119	80	
me	2192	2227	90	80	
thro	2300	2226	114	80	
'	2422	2224	24	81	
the	2489	2223	93	81	
gates	2609	2222	151	80	
of	2773	2220	61	81	
pearl	2847	2220	151	79	
.	2988	2218	24	81	
Which	757	2327	182	72	
I	975	2326	21	72	
shall	1012	2326	136	70	
know	1156	2325	151	71	
in	1399	2322	41	72	
all	1498	2322	73	72	
its	1611	2321	73	72	
joy	1703	2320	83	72	
When	1830	2320	160	70	
once	2023	2319	128	70	
I	2172	2317	21	72	
see	2206	2317	84	71	
my	2458	2315	106	71	
bless	2576	2315	134	70	
-	2719	2313	21	72	
ed	2749	2313	41	71	
Lord	2832	2313	119	71	
.	2967	2311	21	72	
My	981	2406	91	69	
Father	1085	2405	176	68	
'	1260	2403	21	70	
s	1282	2403	21	70	
voice	1322	2402	131	69	
When	2081	2406	149	47	
once	2262	2404	115	47	
I	2409	2402	14	48	
sce	2445	2402	76	47	
Ett	2155	2698	357	78	
CHORUS	805	2905	263	73	
,	1068	2909	21	69	
Then	746	3273	126	74	
on	900	3271	57	76	
my	972	3269	112	76	
brow	1092	3269	129	75	
His	1317	3266	99	75	
name	1427	3265	170	75	
shall	1611	3263	136	75	
stand	1765	3261	149	75	
,	1918	3260	23	76	
Then	1962	3259	127	75	
in	2119	3258	44	75	
His	2184	3257	99	75	
sight	2312	3255	149	75	
I	2510	3253	23	76	
'	2526	3253	23	76	
ll	2558	3253	43	76	
praises	2617	3252	195	74	
sing	2828	3250	108	75	
,	2949	3249	23	76	
Then	1011	3354	116	69	
on	1153	3352	52	70	
my	1220	3350	104	71	
brow	1327	3350	120	69	
Then	2108	3343	119	53	
in	2255	3341	41	54	
His	2318	3340	93	54	
sight	2431	3339	133	53	
en	1888	3980	60	101	
aqL	1938	3979	272	99	
DEL	2237	3975	246	100	
For	821	4099	100	69	
I	954	4097	21	69	
'	981	4097	21	69	
ll	1001	4097	52	68	
be	1068	4096	64	69	
num	1159	4095	109	67	
-	1310	4092	21	69	
bered	1348	4092	153	68	
in	1529	4089	39	69	
the	1606	4088	89	69	
band	1705	4087	144	67	
,	1856	4084	21	69	
Wash	1879	4083	154	69	
'	2045	4082	21	69	
d	2073	4081	21	69	
by	2115	4080	77	69	
the	2212	4080	99	68	
blood	2311	4078	165	67	
of	2499	4075	52	69	
Christ	2573	4075	171	66	
my	2751	4071	115	69	
King	2875	4068	150	69	
.	3025	4068	21	69	
For	981	4175	96	66	
I	1093	4174	20	67	
'	1114	4174	20	67	
ll	1135	4173	38	67	
be	1185	4173	62	66	
numbered	1263	4172	264	64	
Wash	2040	4161	148	65	
'	2200	4161	19	65	
d	2220	4161	19	65	
by	2259	4160	72	65	
the	2350	4159	84	64	
blood	2444	4158	155	64	
-	913	4442	12	41	
9	979	4443	43	42	
Copyright	724	4553	163	40	
,	881	4551	11	42	
1915	911	4551	58	41	
,	976	4550	11	42	
by	999	4550	39	42	
Charles	690	4592	120	33	
M	827	4591	9	34	
.	858	4590	9	34	
Alexander	870	4590	171	33	
.	1044	4588	9	34	
International	621	4630	215	34	
Copyright	848	4626	167	35	
Seoured	1024	4623	125	35	
.	1156	4620	11	38	
