content	x	y	w	h	
49	597	323	103	89	
Would	1160	452	246	92	
You	1483	451	121	92	
Believe	1656	450	281	91	
?	1960	448	28	93	
_	2012	448	28	93	
Concluded	2077	447	378	92	
.	2472	445	28	93	
land	6	982	125	73	
here	843	846	117	74	
?	982	845	21	74	
.	1005	845	21	74	
.	1027	845	21	74	
.	1050	845	21	74	
.	1072	845	21	74	
.	1095	845	21	74	
.	1117	845	21	74	
.	1140	845	21	74	
.	1162	844	21	74	
.	1185	844	21	74	
.	1207	844	21	74	
.	1222	844	21	74	
.	1245	844	21	74	
.	1267	844	21	74	
.	1290	844	21	74	
Would	1364	843	198	70	
you	1599	844	89	70	
be	1743	845	76	69	
-	1862	846	20	69	
lieve	1934	845	125	70	
.	2065	846	20	69	
.	2086	846	20	69	
.	2107	846	20	69	
.	2135	846	20	69	
.	2156	846	20	69	
.	2177	847	20	69	
.	2198	847	20	69	
.	2226	847	20	69	
.	2240	847	20	69	
and	2490	850	101	60	
Je	2647	852	53	58	
-	2727	853	17	58	
sus	2785	854	83	57	
re	2936	855	92	59	
here	835	923	122	58	
;	968	923	16	58	
.	986	922	16	58	
.	1010	922	16	58	
.	1033	922	16	58	
.	1051	922	16	58	
.	1075	922	16	58	
Will	1410	915	139	73	
you	1592	914	95	74	
be	1742	913	68	74	
-	1859	913	21	74	
lieve	1928	912	137	74	
.	2067	912	21	74	
and	2497	918	97	62	
Je	2641	917	57	62	
-	2727	917	17	62	
sus	2782	917	88	61	
re	2939	916	89	62	
here	778	1000	114	53	
,	895	999	15	54	
were	924	999	122	53	
standing	1064	998	221	53	
here	1300	997	120	53	
?	1434	996	15	54	
Would	1979	996	166	49	
you	2175	995	87	50	
believe	2282	994	176	49	
here	777	1056	115	53	
,	895	1055	15	54	
is	976	1054	40	54	
stand	1042	1054	132	54	
-	1186	1053	15	54	
ing	1201	1053	78	54	
here	1294	1053	115	53	
;	1417	1052	15	54	
Will	2030	1049	113	46	
you	2161	1048	81	47	
believe	2274	1047	184	47	
A	2112	1118	14	51	
1	2424	1117	14	51	
yords	-3	1069	148	64	
you	7	1149	93	80	
,	1545	1569	57	189	
,	1774	1568	57	189	
ceive	847	1812	135	56	
.	990	1809	17	58	
.	1014	1808	17	58	
.	1031	1808	17	58	
.	1055	1808	17	58	
.	1079	1807	17	58	
.	1096	1807	17	58	
.	1120	1807	17	58	
.	1143	1806	17	58	
.	1167	1805	17	58	
.	1191	1805	17	58	
.	1208	1804	17	58	
.	1232	1804	17	58	
.	1256	1804	17	58	
.	1279	1803	17	58	
.	1297	1803	17	58	
.	1320	1803	17	58	
.	1344	1801	17	58	
.	1368	1801	17	58	
If	1495	1799	48	64	
He	1610	1800	81	64	
was	1725	1801	109	64	
ceive	842	1882	135	48	
?	1003	1881	13	48	
.	1028	1881	13	48	
.	1052	1881	13	48	
.	1072	1881	13	48	
.	1097	1881	13	48	
For	1461	1871	93	64	
He	1610	1870	83	65	
is	1779	1869	36	65	
and	869	1939	100	54	
Je	992	1938	50	54	
-	1061	1938	15	54	
sus	1091	1938	77	54	
re	1212	1937	50	54	
-	1265	1937	15	54	
ceive	1283	1937	135	53	
?	1435	1936	15	54	
stand	1970	1804	148	64	
-	2195	1807	19	63	
stand	1969	1867	151	66	
-	2196	1866	19	67	
ing	2324	1808	82	64	
ing	2319	1865	86	67	
here	2601	1806	123	58	
?	2754	1805	17	59	
here	2605	1870	122	62	
.	2733	1869	18	63	
light	-2	1928	135	78	
,	133	1927	23	79	
feet	-4	2010	100	86	
,	100	2009	25	87	
say	2	2099	92	74	
,	101	2105	24	70	
No	576	2442	145	129	
.	708	2441	39	130	
117	788	2441	113	129	
.	917	2440	39	130	
Jesus	1077	2439	254	129	
,	1324	2438	39	130	
Thou	1412	2437	216	129	
Joy	1706	2436	149	129	
of	1884	2435	96	129	
Loving	2004	2434	349	128	
Hearts	2397	2432	325	128	
.	2739	2430	39	130	
BERNARD	677	2599	279	68	
OF	971	2598	76	68	
CLAIRVAUX	1062	2597	342	67	
.	1405	2595	20	69	
H	2377	2587	21	69	
.	2419	2587	21	69	
BAKER	2464	2587	193	71	
,	2657	2588	21	69	
Mus	2687	2589	128	70	
.	2811	2589	21	69	
Bac	2846	2590	109	70	
.	2951	2591	21	69	
elieve	1	3138	155	66	
,	153	3137	19	67	
elieve	8	3208	144	57	
,	156	3207	16	58	
1	853	2973	20	72	
.	875	2973	20	72	
Je	946	2973	53	72	
-	999	2972	20	72	
sus	1048	2972	83	72	
,	1130	2972	20	72	
Thou	1187	2971	128	72	
joy	1340	2971	83	71	
of	1446	2970	66	72	
lov	1533	2969	81	72	
-	1619	2969	20	72	
ing	1642	2969	93	72	
hearts	1750	2968	180	71	
,	1933	2967	20	72	
Thou	1990	2967	126	71	
Fount	2147	2966	176	71	
of	2333	2965	53	72	
life	2394	2965	90	71	
,	2488	2964	20	72	
Thou	2520	2964	138	71	
Light	2677	2963	171	71	
of	2858	2962	53	72	
men	2915	2962	114	71	
,	3050	2961	20	72	
2	850	3042	20	69	
.	878	3042	20	69	
Thy	944	3042	108	68	
truth	1065	3041	139	68	
unchanged	1238	3040	297	68	
hath	1566	3038	113	69	
everstood	1715	3037	271	68	
;	2004	3036	20	69	
Thou	2028	3036	130	68	
savest	2184	3035	177	68	
those	2383	3034	139	68	
that	2541	3033	114	68	
on	2665	3032	63	69	
Thee	2756	3032	130	68	
call	2919	3031	104	68	
;	3026	3030	20	69	
3	853	3110	18	65	
.	879	3110	18	65	
We	930	3110	107	64	
taste	1049	3109	134	64	
Thee	1211	3108	124	65	
,	1341	3108	18	65	
O	1374	3107	18	65	
Thou	1429	3107	132	64	
living	1584	3106	171	64	
Bread	1783	3105	161	64	
,	1955	3104	18	65	
And	1998	3104	120	64	
long	2138	3103	126	65	
to	2286	3102	36	65	
feast	2358	3102	124	64	
up	2509	3101	71	65	
-	2588	3101	18	65	
on	2613	3101	48	64	
Thee	2736	3100	132	64	
still	2910	3099	111	64	
;	3031	3098	18	65	
4	843	3174	20	69	
.	878	3174	20	69	
Our	934	3174	108	68	
restless	1068	3173	202	68	
spir	1282	3172	104	68	
-	1396	3171	20	69	
its	1439	3171	59	69	
yearn	1539	3170	151	69	
for	1726	3169	69	69	
Thee	1833	3169	123	68	
Where	1975	3168	191	68	
'	2173	3167	20	69	
er	2199	3167	51	69	
our	2267	3166	98	69	
changeful	2391	3166	282	67	
lot	2682	3164	79	69	
is	2790	3164	38	68	
cast	2902	3163	111	69	
;	3013	3162	20	69	
5	844	3242	20	69	
.	872	3242	20	69	
O	970	3242	20	69	
Je	1050	3241	63	69	
-	1117	3241	20	69	
sus	1136	3241	89	68	
,	1222	3240	20	69	
ev	1281	3240	63	69	
-	1383	3239	20	69	
er	1437	3239	51	69	
with	1520	3239	129	68	
us	1708	3238	63	68	
stay	1797	3237	107	69	
;	1915	3236	20	69	
Make	1937	3236	173	69	
allour	2114	3235	192	68	
moments	2308	3234	272	68	
calm	2592	3233	104	68	
and	2744	3232	108	68	
bright	2860	3231	195	68	
;	3052	3230	20	69	
OTO	2365	3411	42	43	
nding	14	4128	149	58	
d	9	4192	17	59	
-	39	4192	17	59	
ing	64	4191	76	59	
From	810	4026	138	74	
the	996	4025	95	74	
best	1098	4025	125	73	
bliss	1233	4024	140	73	
that	1378	4023	122	74	
earth	1524	4023	134	73	
imparts	1678	4022	224	73	
,	1905	4020	21	74	
We	1966	4020	109	74	
turn	2086	4019	112	74	
unfilled	2230	4019	215	73	
to	2529	4017	41	74	
Thee	2613	4017	132	73	
a	2797	4016	21	74	
-	2827	4015	21	74	
gain	2871	4015	104	74	
