content	x	y	w	h	
57	473	342	139	85	
Saved	1217	475	278	123	
by	1560	471	117	125	
the	1748	469	145	124	
Blood	1954	466	252	123	
.	2228	463	38	125	
J	665	625	11	42	
.	691	625	11	42	
HENDERSON	730	626	316	42	
,	1057	626	11	42	
D	2482	597	18	62	
.	2520	596	18	62	
B	2570	596	18	62	
.	2601	595	18	62	
TOWNER	2654	595	218	59	
.	2872	592	18	62	
etų	521	846	114	142	
1	739	931	22	74	
.	762	930	22	74	
Saved	817	930	164	72	
by	1035	927	69	73	
the	1158	925	96	73	
blood	1278	924	145	72	
of	1468	921	42	74	
the	1570	920	96	73	
Cru	1743	918	85	73	
-	1864	916	22	74	
ci	1908	915	55	74	
-	1984	914	22	74	
fied	2034	914	87	73	
One	2160	912	106	73	
!	2277	911	22	74	
2	738	1002	20	67	
.	765	1001	20	67	
Saved	822	1001	165	65	
by	1030	998	75	66	
the	1158	996	96	66	
blood	1268	995	161	65	
of	1464	992	51	67	
the	1572	991	97	66	
Cru	1740	989	87	66	
-	1867	987	20	67	
ci	1915	986	39	67	
-	1982	985	20	67	
fied	2034	985	89	66	
Onc	2152	983	116	66	
,	2268	982	20	67	
3	736	1070	20	67	
.	763	1069	20	67	
Saved	821	1069	161	65	
by	1035	1066	75	66	
the	1157	1064	96	66	
blood	1276	1063	151	65	
of	1469	1060	51	67	
the	1571	1059	96	66	
Cru	1739	1057	96	66	
-	1865	1055	20	67	
ci	1911	1054	51	67	
-	1987	1053	20	67	
fied	2039	1053	89	66	
One	2157	1051	116	66	
!	2280	1050	20	67	
4	739	1139	19	65	
.	772	1138	19	65	
Saved	826	1138	160	63	
by	1036	1135	72	64	
the	1166	1133	94	64	
blood	1273	1132	156	63	
of	1470	1129	49	65	
the	1575	1128	94	64	
Cru	1735	1126	103	64	
-	1867	1124	19	65	
ci	1918	1123	49	65	
-	1986	1122	19	65	
fied	2034	1122	94	64	
One	2155	1120	121	64	
!	2283	1119	19	65	
Ran	2494	908	107	73	
-	2614	906	22	74	
somed	2635	906	176	72	
from	2841	903	105	73	
The	2387	987	109	58	
an	2558	987	65	58	
-	2671	986	16	58	
gels	2724	987	106	58	
re	2868	987	73	58	
The	2390	1046	102	70	
Fa	2555	1044	66	71	
-	2654	1043	21	71	
ther	2709	1042	119	70	
He	2867	1039	91	71	
All	2386	1117	93	64	
hail	2536	1115	118	64	
to	2746	1112	37	65	
the	2862	1111	94	64	
Sob	551	1315	165	72	
-	731	1314	21	72	
8	775	1310	219	75	
sin	773	1710	75	74	
and	908	1709	96	73	
a	1082	1706	22	74	
new	1182	1705	96	73	
work	1351	1703	137	72	
be	1539	1700	82	74	
-	1614	1699	22	74	
gun	1639	1699	107	73	
,	1749	1698	22	74	
Sing	1860	1696	129	73	
praise	2032	1694	158	72	
to	2260	1691	42	74	
the	2362	1690	96	73	
Fa	2517	1688	69	73	
-	2611	1686	22	74	
ther	2655	1686	123	72	
and	2824	1684	107	73	
joic	778	1779	97	70	
-	899	1778	21	71	
ing	936	1777	82	71	
be	1067	1776	66	70	
-	1166	1774	21	71	
cause	1207	1774	155	69	
it	1412	1771	39	71	
is	1556	1769	39	71	
done	1622	1768	138	70	
;	1771	1766	21	71	
A	1907	1765	21	71	
child	2024	1763	127	70	
of	2258	1760	54	71	
the	2369	1758	92	71	
Fa	2511	1757	80	70	
-	2613	1755	21	71	
ther	2664	1755	116	69	
,	2779	1753	21	71	
joint	2830	1752	150	70	
spake	780	1849	164	66	
,	944	1847	20	67	
and	981	1847	97	66	
His	1109	1844	106	67	
will	1233	1842	124	67	
it	1408	1841	38	67	
was	1508	1840	107	66	
done	1631	1838	142	66	
;	1774	1836	20	67	
Great	1845	1834	171	66	
price	2042	1833	134	65	
of	2253	1830	62	67	
my	2350	1828	112	67	
par	2511	1827	97	66	
-	2631	1825	20	67	
don	2671	1825	97	66	
,	2780	1823	20	67	
His	2831	1821	97	67	
Fa	784	1914	69	74	
-	878	1913	22	74	
ther	925	1912	109	73	
,	1043	1911	22	74	
all	1087	1910	75	74	
hail	1219	1909	115	72	
to	1387	1906	55	74	
the	1529	1904	96	74	
Son	1664	1903	96	73	
,	1763	1901	22	74	
All	1898	1900	96	73	
hail	2044	1898	123	72	
to	2249	1895	56	74	
the	2372	1893	86	74	
Spir	2486	1892	116	73	
-	2626	1890	22	74	
it	2687	1889	42	74	
,	2731	1889	22	74	
the	2830	1887	85	74	
praise	780	2577	164	71	
to	991	2575	54	71	
the	1111	2573	94	71	
Son	1244	2571	93	71	
,	1351	2570	21	72	
Saved	1441	2569	160	70	
by	1650	2566	80	71	
the	1765	2564	93	72	
blood	1879	2563	152	70	
of	2094	2560	54	72	
the	2206	2559	94	71	
Cru	2368	2557	94	71	
-	2504	2555	21	72	
ci	2561	2554	54	72	
-	2636	2553	21	72	
fied	2691	2552	85	72	
One	2810	2551	114	71	
!	2928	2549	21	72	
heir	768	2642	122	70	
with	951	2640	125	71	
the	1112	2638	94	72	
Son	1246	2637	93	71	
,	1352	2636	21	72	
Saved	1443	2636	159	70	
by	1662	2633	67	72	
the	1766	2632	104	72	
blood	1877	2631	166	71	
of	2095	2629	54	72	
the	2207	2628	94	72	
Cru	2372	2627	94	71	
-	2506	2625	21	72	
ci	2562	2625	54	72	
-	2637	2624	21	72	
fied	2683	2623	94	72	
One	2814	2623	115	71	
!	2929	2621	21	72	
own	772	2719	125	57	
pre	956	2717	84	57	
-	1049	2716	17	58	
cious	1077	2715	145	57	
Son	1238	2713	99	57	
;	1356	2712	17	58	
Saved	1438	2711	157	56	
by	1649	2708	75	57	
the	1768	2706	91	58	
blood	1881	2705	153	56	
of	2087	2702	65	58	
the	2204	2701	92	57	
Cru	2370	2699	92	57	
-	2506	2697	17	58	
ci	2561	2696	55	58	
-	2636	2695	17	58	
fied	2684	2694	91	58	
One	2811	2693	109	57	
!	2931	2691	17	58	
great	775	2782	155	68	
Three	959	2780	150	67	
in	1144	2778	39	68	
One	1234	2776	119	68	
!	1353	2775	21	69	
Saved	1440	2774	158	67	
by	1656	2771	64	68	
the	1763	2769	100	69	
blood	1880	2768	155	67	
of	2092	2765	52	69	
the	2207	2764	90	68	
Cru	2370	2762	89	68	
-	2507	2760	21	69	
ci	2561	2759	52	69	
-	2633	2758	21	69	
fied	2683	2757	91	69	
One	2808	2756	119	68	
!	2934	2754	21	69	
LOL	2415	2990	24	95	
CHORUS	735	3131	252	71	
Saved	725	3502	159	61	
!	921	3500	19	63	
.	985	3499	19	63	
.	1049	3498	19	63	
.	1120	3497	19	63	
saved	1195	3496	153	61	
.	1382	3494	19	63	
.	1446	3493	19	63	
.	1517	3492	19	63	
My	1615	3490	117	63	
Glo	718	3567	91	58	
-	817	3567	17	58	
ry	838	3567	53	57	
,	894	3566	17	58	
I	941	3565	17	58	
'	959	3565	17	58	
m	976	3565	17	58	
saved	1040	3564	140	57	
!	1189	3562	17	58	
glo	1226	3562	68	57	
-	1307	3561	17	58	
ry	1320	3560	55	58	
,	1383	3560	17	58	
I	1425	3559	17	58	
'	1442	3559	17	58	
m	1466	3558	17	58	
saved	1530	3558	140	56	
!	1678	3556	17	58	
sins	1778	3487	112	77	
are	1908	3487	88	77	
all	2028	3486	78	76	
pardon	2118	3486	193	76	
'	2326	3484	23	77	
d	2350	3484	23	77	
,	2389	3483	23	77	
my	2397	3483	114	77	
guilt	2527	3483	140	76	
is	2686	3481	44	77	
