content	x	y	w	h	
17	603	362	80	86	
.	695	363	25	86	
Jesus	1357	499	258	117	
Knows	1662	500	352	118	
it	2058	502	67	116	
all	2179	503	118	116	
.	2304	503	35	116	
MARY	680	669	170	44	
BERNSTECHER	877	672	371	46	
.	1261	678	12	40	
GEO	2489	670	118	61	
,	2615	672	17	58	
C	2657	673	17	58	
.	2692	674	17	58	
STEBBINS	2722	675	247	64	
.	2969	680	17	58	
1	762	1063	20	72	
.	784	1063	20	72	
When	843	1063	160	73	
the	1038	1064	92	73	
day	1159	1065	102	72	
seems	1330	1066	178	72	
dark	1517	1067	122	72	
and	1666	1067	100	73	
drear	1794	1068	153	73	
-	1967	1069	20	72	
y	2033	1069	20	72	
,	2062	1069	20	72	
When	2096	1069	171	73	
the	2293	1070	92	73	
heart	2400	1071	159	73	
is	2683	1072	40	72	
sad	2782	1073	83	72	
and	2921	1073	102	73	
2	756	1148	21	74	
.	786	1148	21	74	
When	840	1148	164	75	
there	1032	1149	152	75	
'	1183	1150	21	74	
s	1206	1150	21	74	
naught	1246	1150	211	75	
but	1471	1151	106	75	
pain	1584	1152	114	74	
and	1726	1153	106	74	
sadness	1860	1153	206	75	
,	2068	1154	21	74	
When	2100	1154	171	75	
there	2292	1155	152	75	
'	2443	1156	21	74	
s	2473	1156	21	74	
nei	2496	1156	95	75	
-	2616	1157	21	74	
ther	2652	1157	122	75	
joy	2805	1158	74	74	
nor	2916	1158	105	75	
3	750	1226	24	85	
.	784	1226	24	85	
Trust	851	1226	154	86	
the	1031	1227	97	86	
fu	1182	1228	46	85	
-	1274	1228	24	85	
ture	1354	1229	118	85	
'	1472	1229	24	85	
s	1498	1229	24	85	
toil	1543	1230	94	85	
and	1676	1230	97	86	
sor	1809	1231	86	85	
-	1911	1232	24	85	
row	1973	1232	97	85	
,	2083	1232	24	85	
Or	2104	1232	78	86	
its	2308	1233	73	86	
bright	2399	1234	187	86	
and	2657	1235	109	86	
cloudless	2790	1236	266	86	
2	752	1452	20	69	
-	794	1452	20	69	
3	829	1452	20	69	
b	769	1535	9	33	
-	807	1535	9	33	
A	834	1534	9	33	
wear	808	2188	135	75	
-	980	2189	21	74	
y	1040	2189	21	74	
,	1070	2189	21	74	
Christ	1163	2190	175	75	
the	1406	2191	95	74	
Saviour	1516	2192	225	75	
knows	1756	2193	198	75	
,	1948	2194	21	74	
glad	806	2268	115	75	
-	950	2269	21	74	
ness	991	2269	125	75	
,	1115	2270	21	74	
Tell	1171	2270	104	74	
the	1417	2271	84	74	
Saviour	1516	2272	225	75	
true	1789	2273	125	74	
,	1910	2274	21	74	
mor	790	2359	128	65	
-	954	2360	18	64	
row	1011	2360	92	64	
,	1117	2361	18	64	
To	1177	2361	59	64	
the	1401	2362	92	64	
faith	1515	2363	113	64	
-	1650	2363	18	64	
ful	1674	2363	92	65	
Guide	1761	2364	187	65	
-	1988	2365	18	64	
All	2142	2195	90	70	
For	2145	2274	95	74	
In	2136	2366	47	64	
life	2328	2196	91	70	
'	2419	2196	20	70	
s	2448	2196	20	70	
bit	2478	2196	80	71	
-	2575	2197	20	70	
ter	2616	2197	80	70	
woes	2707	2197	145	71	
.	2852	2198	20	70	
He	2365	2276	81	74	
cares	2460	2276	145	75	
for	2621	2277	74	74	
you	2720	2278	95	74	
.	2829	2278	21	74	
His	2346	2367	101	64	
love	2477	2367	111	65	
a	2651	2368	18	64	
-	2683	2368	18	64	
bide	2724	2369	127	64	
.	2852	2369	18	64	
CHORUS	846	2942	257	67	
Je	840	3314	58	80	
-	932	3315	23	80	
sus	987	3315	93	80	
knows	1091	3316	200	80	
it	1294	3317	44	80	
all	1373	3317	81	80	
,	1457	3317	23	80	
Je	1602	3318	60	80	
-	1686	3318	23	80	
sus	1745	3319	92	80	
knows	1845	3319	200	81	
it	2056	3320	46	80	
all	2135	3321	82	80	
:	2219	3321	23	80	
All	2345	3322	93	80	
life	2458	3322	87	81	
'	2555	3323	23	80	
s	2576	3323	23	80	
toils	2611	3323	129	81	
and	2747	3324	104	80	
cares	2884	3324	139	81	
,	3023	3325	23	80	
IT	2778	4072	40	6	
All	814	4178	97	85	
the	961	4179	97	84	
tempter	1061	4179	231	85	
'	1295	4181	24	84	
s	1321	4181	24	84	
snares	1366	4181	175	85	
;	1544	4182	24	84	
Je	1585	4182	64	84	
-	1665	4182	24	84	
sus	1710	4183	85	84	
knows	1806	4183	201	85	
it	2022	4184	31	84	
all	2093	4184	72	85	
,	2172	4185	24	84	
He	2250	4185	92	84	
knows	2425	4186	198	85	
it	2762	4188	31	84	
all	2862	4188	72	84	
.	2935	4189	24	84	
He	2494	4280	79	49	
knows	2580	4281	185	49	
Copyright	771	4636	163	43	
,	933	4637	11	42	
1914	958	4637	65	42	
,	1027	4637	11	42	
by	1052	4637	31	42	
Charles	750	4675	118	35	
M	886	4676	9	35	
.	919	4676	9	35	
Alexander	942	4676	167	36	
.	1113	4677	9	35	
International	666	4708	216	43	
Copyright	892	4710	164	42	
Secured	1064	4710	123	43	
.	1196	4711	11	42	
