content	x	y	w	h	
50	575	281	109	79	
Like	1566	451	224	89	
Bells	1839	453	231	90	
FRED	669	620	141	67	
P	853	621	20	67	
.	887	621	20	67	
MORRIS	916	621	207	69	
.	1132	623	20	67	
Slowly	841	685	185	73	
.	1043	686	21	72	
GEO	2485	639	115	63	
.	2611	640	17	62	
O	2648	640	17	62	
.	2680	640	17	62	
STEBBINS	2711	641	249	63	
.	2963	643	17	62	
1	751	1084	21	72	
.	780	1084	21	72	
Like	841	1085	136	74	
sil	1023	1087	62	73	
-	1087	1088	21	72	
ver	1111	1088	83	73	
bells	1214	1090	141	73	
at	1366	1091	68	72	
ev	1439	1092	68	73	
-	1532	1093	21	72	
en	1584	1093	41	73	
-	1678	1094	21	72	
tide	1737	1096	116	72	
,	1846	1096	21	72	
Out	1933	1097	114	74	
-	2043	1099	21	72	
ringing	2070	1099	211	73	
far	2303	1102	84	72	
o	2408	1102	21	72	
'	2437	1103	21	72	
er	2467	1103	41	72	
life	2533	1103	85	74	
'	2627	1105	21	72	
s	2649	1105	21	72	
rough	2690	1106	157	72	
sea	2873	1108	83	72	
;	2970	1109	21	72	
2	740	1163	26	88	
.	776	1163	26	88	
When	838	1164	164	89	
dark	1026	1165	129	89	
the	1173	1166	103	89	
night	1287	1167	156	89	
upon	1454	1168	142	89	
the	1627	1170	90	88	
deep	1737	1171	129	88	
,	1874	1172	26	88	
Imperiled	1938	1172	275	90	
tho	2244	1174	90	89	
'	2342	1175	26	88	
my	2386	1175	99	89	
bark	2520	1176	125	89	
may	2692	1178	128	88	
be	2853	1179	66	88	
;	2918	1179	26	88	
3	748	1260	18	64	
.	774	1260	18	64	
When	831	1261	167	65	
battling	1023	1262	240	66	
with	1272	1264	126	65	
the	1429	1265	92	65	
surge	1540	1266	156	65	
of	1706	1267	59	65	
sin	1780	1268	64	64	
,	1866	1268	18	64	
Tho	1933	1269	101	64	
'	2042	1270	18	64	
waves	2081	1270	171	65	
of	2265	1271	59	65	
doubt	2334	1272	181	65	
around	2528	1273	195	66	
me	2736	1275	106	64	
beat	2841	1276	133	64	
;	2978	1277	18	64	
4	745	1335	24	80	
.	770	1335	24	80	
When	832	1336	158	81	
I	1032	1337	24	80	
might	1053	1337	197	82	
sink	1252	1339	118	81	
in	1402	1340	47	80	
deep	1470	1341	138	80	
des	1618	1342	103	80	
-	1721	1342	24	80	
pair	1744	1343	115	80	
,	1860	1343	24	80	
Where	1914	1344	191	81	
on	2129	1345	61	81	
-	2197	1346	24	80	
ly	2236	1346	59	80	
FIe	2329	1347	71	80	
can	2427	1348	94	80	
set	2550	1348	83	81	
me	2652	1349	104	81	
free	2845	1351	107	80	
