content	x	y	w	h	
10	565	265	84	91	
The	1375	413	184	146	
Family	1615	420	327	149	
Altar	2005	431	267	148	
.	2267	438	45	141	
T	682	577	18	62	
.	707	577	18	62	
H	751	578	18	62	
.	795	578	18	62	
A	839	579	18	62	
.	871	579	18	62	
D	2584	599	18	62	
.	2621	599	18	62	
B	2665	600	18	62	
.	2697	600	18	62	
TOWNER	2737	601	215	64	
.	2961	603	18	62	
1	771	949	22	74	
.	794	949	22	74	
Have	851	950	157	75	
you	1044	952	96	75	
ev	1212	954	56	75	
-	1319	955	22	74	
er	1395	956	42	75	
built	1524	958	146	75	
an	1737	960	56	75	
al	1865	962	55	74	
-	1949	963	22	74	
tar	2033	964	75	74	
in	2183	965	42	75	
2	769	1032	21	72	
.	798	1032	21	72	
It	864	1033	41	72	
is	1069	1036	41	72	
sweet	1150	1036	167	74	
to	1387	1039	55	73	
have	1523	1041	140	73	
an	1737	1043	55	73	
al	1859	1045	66	72	
-	1951	1046	21	72	
tar	2032	1047	83	72	
in	2186	1048	41	73	
3	768	1115	22	74	
.	798	1115	22	74	
It	857	1116	55	74	
means	965	1117	198	76	
con	1194	1120	86	75	
-	1293	1121	22	74	
quest	1334	1122	156	75	
with	1526	1124	118	75	
an	1734	1126	56	74	
al	1862	1128	55	74	
-	1953	1129	22	74	
tar	2030	1130	75	74	
in	2180	1131	42	75	
4	764	1195	24	80	
.	797	1195	24	80	
Will	851	1196	140	81	
you	1049	1198	94	81	
build	1189	1200	135	81	
to	1385	1202	61	81	
-	1469	1203	24	80	
day	1522	1204	105	81	
the	1713	1206	94	81	
al	1853	1208	61	80	
-	1945	1209	24	80	
tar	2028	1210	81	80	
in	2176	1211	45	80	
your	2315	967	126	75	
home	2476	969	168	76	
,	2638	971	22	74	
Where	2677	971	195	76	
you	2911	974	96	74	
the	2329	1050	93	73	
home	2479	1052	163	74	
,	2637	1053	21	72	
There	2691	1054	159	74	
to	2920	1057	54	72	
your	2312	1133	123	75	
home	2474	1135	168	76	
,	2628	1136	22	74	
En	2684	1137	69	74	
-	2831	1139	22	74	
e	2928	1140	60	75	
the	2320	1213	94	81	
home	2456	1214	173	83	
?	2634	1216	24	80	
Will	2687	1217	134	81	
you	2894	1219	94	81	
dai	797	2008	94	73	
-	926	2010	21	72	
ly	993	2011	40	72	
bring	1103	2012	155	73	
your	1301	2014	132	73	
load	1457	2016	112	73	
of	1654	2018	54	73	
care	1781	2020	110	73	
,	1890	2021	21	72	
Where	1978	2022	198	74	
you	2209	2025	93	72	
praise	2340	2026	164	74	
the	2552	2029	94	72	
God	2714	2030	113	73	
of	2924	2033	55	72	
meet	789	2088	153	75	
with	960	2091	125	74	
Je	1157	2094	55	73	
-	1255	2096	21	72	
sus	1321	2096	94	74	
face	1453	2098	108	74	
to	1646	2101	54	73	
face	1770	2104	113	73	
,	1889	2105	21	72	
There	1987	2106	158	75	
to	2248	2110	40	72	
tell	2372	2113	92	72	
to	2561	2115	41	73	
Him	2706	2117	104	73	
your	2885	2120	142	75	
mies	781	2184	146	66	
must	935	2186	161	66	
quit	1129	2188	116	65	
their	1269	2190	136	65	
ground	1435	2192	199	66	
and	1662	2194	102	65	
yield	1792	2196	136	65	
,	1940	2198	19	64	
Vic	1992	2198	92	65	
-	2154	2200	19	64	
to	2244	2201	48	64	
-	2336	2202	19	64	
ry	2393	2203	48	64	
is	2559	2205	36	64	
yours	2687	2206	164	66	
thro	2874	2208	113	65	
'	2999	2210	19	64	
break	789	2264	160	66	
all	993	2267	74	64	
oth	1145	2268	74	65	
-	1270	2270	19	64	
er	1327	2271	48	64	
i	1491	2272	19	64	
-	1549	2273	19	64	
dols	1620	2274	116	65	
down	1763	2276	161	65	
?	1945	2278	19	64	
Wor	1989	2278	120	65	
-	2153	2280	19	64	
ship	2201	2281	116	65	
God	2349	2282	120	65	
to	2548	2285	48	64	
-	2641	2286	19	64	
geth	2701	2286	110	65	
-	2849	2288	19	64	
er	2903	2289	60	64	
-	2723	2369	19	63	
.	2781	2369	19	63	
.	2819	2370	19	63	
-	1653	2367	10	38	
2	1680	2368	10	38	
-	1793	2369	10	38	
2	1828	2369	10	38	
.	1863	2370	10	38	
.	1906	2370	10	38	
mer	752	3056	120	65	
-	903	3058	19	64	
cy	960	3058	48	65	
and	1074	3060	102	65	
of	1259	3062	48	64	
grace	1354	3063	151	65	
;	1508	3065	19	64	
Where	1552	3065	191	66	
you	1768	3068	101	65	
prove	1906	3069	158	66	
the	2091	3071	93	65	
joy	2228	3073	83	65	
of	2416	3075	48	64	
fami	2510	3076	143	66	
-	2639	3078	19	64	
ly	2683	3078	48	64	
prayer	2771	3079	187	66	
?	2983	3082	19	64	
sor	761	3127	85	85	
-	871	3128	25	84	
row	920	3129	98	85	
and	1075	3131	110	85	
your	1213	3132	144	86	
fears	1371	3134	134	85	
,	1507	3136	25	84	
And	1571	3136	109	85	
re	1780	3139	63	84	
-	1851	3140	25	84	
ceive	1896	3140	134	85	
from	2059	3142	111	85	
Him	2220	3144	111	85	
a	2418	3146	25	84	
-	2470	3147	25	84	
bundant	2508	3147	255	87	
grace	2795	3150	146	86	
.	2951	3152	25	84	
Je	768	3211	59	81	
-	860	3212	24	80	
sus	935	3213	93	81	
Christ	1043	3214	187	82	
our	1251	3217	94	81	
Lord	1371	3218	127	81	
,	1516	3220	24	80	
If	1591	3221	45	80	
you	1702	3222	105	81	
'	1811	3223	24	80	
re	1834	3223	59	81	
first	1923	3224	108	81	
in	2091	3226	45	81	
prayer	2186	3227	181	82	
up	2396	3230	75	80	
-	2500	3231	24	80	
on	2539	3232	59	80	
the	2656	3233	94	81	
field	2800	3235	108	80	
.	2926	3236	24	80	
at	753	3296	67	72	
the	916	3299	94	73	
throne	1048	3300	198	76	
of	1274	3304	54	72	
grace	1368	3305	143	74	
,	1517	3308	21	72	
Praise	1577	3309	171	74	
the	1778	3312	93	73	
Lord	1896	3313	133	74	
and	2077	3316	104	74	
all	2234	3318	84	74	
His	2382	3321	104	73	
mer	2511	3323	124	73	
-	2641	3325	21	72	
cies	2661	3325	105	73	
own	2790	3326	122	75	
?	2932	3329	21	72	
CHORUS	774	3809	255	77	
.	1029	3812	22	74	
Build	732	4200	149	73	
to	925	4202	54	72	
-	1007	4203	21	72	
day	1038	4203	104	73	
the	1176	4205	94	73	
fami	1300	4206	150	75	
-	1452	4208	21	72	
ly	1494	4209	55	72	
al	1637	4210	68	73	
-	1722	4211	21	72	
tar	1764	4212	84	72	
,	1846	4213	21	72	
Gath	1926	4214	130	73	
-	2080	4215	21	72	
er	2115	4216	54	72	
round	2195	4217	167	73	
the	2392	4219	94	73	
mer	2497	4220	125	73	
-	2649	4222	21	72	
cy	2691	4222	54	73	
-	2781	4223	21	72	
seat	2823	4224	112	73	
,	2941	4225	21	72	
S	800	4456	9	24	
Copyright	758	4550	161	40	
,	917	4552	10	38	
1914	943	4552	65	39	
,	1011	4553	10	38	
by	1034	4553	41	39	
Charles	726	4582	119	36	
M	861	4585	10	34	
.	892	4586	10	34	
Alexander	920	4586	162	38	
.	1085	4590	10	34	
International	638	4617	215	44	
Copyright	867	4621	161	43	
Secured	1038	4624	123	43	
.	1168	4627	12	40	
