content	x	y	w	h	
38	543	328	100	85	
Till	1131	436	168	138	
We	1341	435	178	139	
Meet	1557	435	256	138	
Once	1858	434	237	139	
More	2129	434	257	140	
.	2403	434	41	139	
ADA	624	613	108	42	
R	778	614	11	42	
.	812	614	11	42	
HABERSHON	842	614	320	43	
.	1178	615	11	42	
GEO	2442	580	108	59	
.	2560	580	17	58	
O	2607	581	17	58	
.	2636	581	17	58	
STEBBINS	2663	582	256	60	
.	2920	585	17	58	
1	714	937	22	74	
.	744	937	22	74	
To	807	936	69	74	
the	918	935	96	73	
Saviour	1032	934	226	71	
we	1284	931	82	73	
commend	1380	930	276	71	
you	1684	926	96	73	
,	1794	925	22	74	
Till	1830	925	102	73	
we	1941	923	96	74	
meet	2035	921	158	74	
once	2202	920	133	73	
more	2343	918	157	73	
;	2506	917	22	74	
Forth	2539	916	153	73	
with	2724	914	118	73	
many	2871	913	165	72	
2	713	1009	21	69	
.	741	1009	21	69	
May	791	1007	129	69	
He	955	1007	90	68	
plan	1066	1005	120	68	
each	1215	1004	115	68	
step	1365	1002	108	68	
before	1490	1000	183	68	
you	1696	998	99	68	
,	1805	997	21	69	
Till	1836	996	100	69	
we	1949	995	90	69	
meet	2034	993	157	69	
once	2209	992	122	68	
more	2335	990	157	68	
;	2505	989	21	69	
Richest	2561	988	211	67	
blessings	2781	986	267	66	
3	718	1077	21	69	
.	746	1077	21	69	
With	803	1075	137	69	
His	974	1074	99	68	
Spir	1099	1073	114	68	
-	1222	1072	21	69	
it	1244	1071	39	69	
may	1293	1070	139	69	
He	1457	1069	90	68	
fill	1597	1067	71	69	
you	1694	1066	99	68	
,	1803	1065	21	69	
Till	1834	1065	110	68	
we	1954	1063	90	69	
meet	2042	1061	157	69	
once	2205	1060	131	68	
more	2343	1058	154	68	
;	2503	1057	21	69	
May	2532	1056	129	68	
His	2675	1055	99	68	
peace	2800	1053	152	68	
re	2961	1052	81	68	
-	1741	1145	19	63	
-	1869	1143	19	63	
-	1888	1143	19	63	
-	1920	1143	19	63	
3	666	1257	21	72	
-	695	1257	21	72	
2	717	1256	21	72	
-	753	1256	21	72	
4	782	1256	21	72	
abe	671	1330	135	66	
pray	704	1778	128	67	
’	832	1776	21	69	
rs	858	1776	52	68	
we	920	1775	90	68	
send	1019	1774	125	68	
you	1171	1772	99	68	
,	1280	1771	21	69	
Till	1311	1771	110	68	
we	1424	1769	90	69	
meet	1519	1767	147	69	
once	1682	1766	124	68	
more	1810	1764	157	68	
.	1973	1763	21	69	
Thro	2025	1762	124	68	
'	2155	1761	21	69	
all	2186	1761	89	68	
dangers	2284	1759	229	67	
may	2520	1756	129	69	
He	2660	1754	102	69	
steer	2769	1754	136	68	
you	2921	1752	99	68	
,	3030	1751	21	69	
thus	793	1839	127	71	
eu	936	1838	54	72	
-	1004	1837	21	72	
sure	1024	1837	120	71	
you	1174	1835	94	71	
,	1281	1834	21	72	
Till	1313	1834	105	71	
we	1434	1832	81	72	
meet	1516	1830	161	72	
once	1685	1829	130	71	
more	1822	1827	154	71	
.	1982	1826	21	72	
May	2012	1825	134	71	
His	2171	1824	94	71	
wisdom	2278	1822	202	70	
always	2528	1820	202	70	
guide	2744	1817	161	71	
you	2919	1815	103	71	
,	3033	1814	21	72	
joice	767	1909	127	73	
and	911	1907	106	73	
still	1044	1906	117	72	
you	1184	1904	96	73	
,	1283	1903	22	74	
Till	1316	1902	108	73	
we	1430	1901	96	74	
meet	1527	1899	144	74	
once	1694	1898	123	73	
more	1824	1896	158	73	
.	1980	1895	22	74	
May	2012	1894	127	73	
His	2165	1893	106	73	
service	2286	1891	198	72	
much	2492	1888	154	73	
delight	2681	1887	211	72	
yon	2906	1884	96	73	
,	3015	1883	22	74	
OLIQL	1747	2061	57	181	
With	768	2605	149	68	
His	948	2604	99	69	
loving	1069	2603	182	69	
kindness	1266	2602	267	67	
cheer	1552	2600	149	68	
you	1724	2599	98	69	
,	1833	2599	20	69	
And	1882	2598	108	69	
may	2019	2597	128	68	
He	2166	2597	89	68	
be	2288	2595	76	70	
ev	2434	2595	51	68	
-	2526	2595	20	69	
er	2588	2594	51	69	
near	2694	2593	127	69	
you	2879	2592	108	69	
,	2995	2591	20	69	
In	778	2682	50	66	
His	913	2680	96	66	
presence	1040	2679	244	64	
may	1304	2675	125	67	
He	1461	2673	99	67	
hide	1568	2673	135	65	
you	1727	2671	97	66	
,	1833	2670	20	67	
May	1875	2668	134	67	
you	2030	2667	107	66	
feel	2165	2666	111	66	
Him	2299	2664	97	66	
close	2457	2662	132	66	
be	2615	2661	74	66	
-	2690	2660	20	67	
side	2709	2660	116	66	
you	2883	2658	97	66	
,	2996	2656	20	67	
And	776	2745	117	73	
His	923	2743	106	73	
smile	1052	2742	160	72	
for	1232	2740	85	73	
all	1334	2738	85	74	
re	1442	2737	55	74	
-	1496	2736	22	74	
quite	1544	2736	148	73	
you	1716	2734	96	73	
,	1826	2733	22	74	
May	1865	2731	127	74	
His	2028	2730	96	74	
word	2145	2728	147	74	
in	2330	2727	42	74	
darkness	2406	2726	261	71	
light	2705	2723	138	72	
you	2886	2721	96	73	
,	2996	2719	22	74	
-	2713	2816	8	31	
6	2735	2814	57	32	
CHORUS	1522	3136	255	72	
-	2029	3158	70	23	
STO	2025	3223	67	121	
Till	797	3461	97	73	
we	908	3459	96	74	
meet	1002	3457	158	74	
once	1169	3456	133	73	
more	1310	3454	157	73	
.	1473	3453	22	74	
Till	1532	3452	97	73	
we	1646	3451	82	73	
meet	1730	3449	157	73	
once	1997	3447	123	73	
more	2180	3444	157	73	
,	2336	3443	22	74	
Till	2526	3441	108	73	
we	2648	3439	96	74	
meet	2750	3437	157	74	
Till	1742	3521	91	47	
we	1837	3522	77	46	
meet	1920	3522	136	46	
once	2074	3522	112	47	
more	2198	3523	143	46	
,	2347	3522	13	47	
once	2360	3523	120	47	
more	2486	3522	143	48	
,	2635	3522	13	47	
Till	2864	3517	86	43	
we	2965	3516	82	43	
NO	1346	3729	46	7	
once	831	4225	127	58	
more	1068	4204	159	80	
;	1226	4204	23	81	
In	1294	4203	44	81	
His	1374	4202	104	81	
presence	1495	4202	245	79	
may	1755	4201	128	79	
He	1907	4200	89	80	
hide	2008	4199	132	81	
you	2159	4198	93	80	
,	2268	4198	23	81	
Daily	2295	4197	150	80	
strength	2465	4196	235	80	
may	2716	4195	126	80	
He	2867	4194	89	80	
pro	2963	4194	115	80	
meet	809	4306	139	47	
once	970	4305	118	47	
OHI	2027	4281	31	257	
Copyright	797	4578	166	43	
,	961	4576	13	45	
1915	987	4575	64	45	
,	1057	4575	13	45	
by	1083	4574	34	45	
Charles	769	4617	123	35	
M	905	4615	10	36	
.	938	4615	10	36	
Alexander	963	4615	167	34	
.	1135	4613	10	36	
International	679	4654	223	44	
Copyright	914	4651	161	45	
Securec	1086	4649	130	45	
.	1220	4648	14	46	
