content	x	y	w	h	
19	644	277	103	110	
Believe	1676	425	353	100	
.	2034	422	30	102	
R	720	539	18	64	
.	752	539	18	64	
H	804	539	18	64	
.	843	538	18	64	
ROBERT	2477	536	216	49	
HARKNESS	2714	535	279	48	
.	3002	533	14	50	
1	793	915	18	64	
.	819	915	18	64	
Would	876	914	187	63	
you	1092	913	100	63	
from	1223	912	105	63	
your	1371	911	139	63	
sin	1526	910	64	64	
be	1618	909	71	64	
free	1763	908	105	64	
?	1885	907	18	64	
Be	1956	907	71	64	
-	2028	906	18	64	
lieve	2052	906	144	63	
on	2225	905	59	64	
the	2332	904	91	64	
Lord	2450	904	133	63	
Je	2621	902	59	64	
-	2704	902	18	64	
sus	2748	902	91	63	
Christ	2860	901	175	63	
;	3048	899	18	64	
2	795	971	20	72	
.	824	971	20	72	
Would	875	970	187	71	
you	1099	969	92	71	
havesweet	1206	968	322	70	
peace	1537	966	149	71	
within	1699	965	180	71	
?	1911	963	20	72	
Be	1958	963	65	72	
-	2028	962	20	72	
lieve	2051	962	140	71	
on	2220	961	66	72	
the	2326	960	103	72	
Lord	2447	960	129	71	
Je	2625	958	53	72	
-	2700	958	20	72	
sus	2742	958	92	71	
Christ	2863	957	180	71	
;	3049	955	20	72	
3	791	1047	18	63	
.	823	1047	18	63	
Would	879	1046	187	62	
you	1092	1045	99	62	
have	1220	1044	137	62	
a	1399	1043	18	63	
hope	1457	1042	137	63	
se	1628	1041	46	63	
-	1713	1041	18	63	
cure	1776	1040	109	63	
?	1904	1039	18	63	
Be	1955	1039	70	63	
-	2032	1038	18	63	
lieve	2050	1038	138	62	
on	2226	1037	58	63	
the	2331	1036	91	63	
Lord	2445	1036	131	62	
Je	2617	1034	58	63	
-	2704	1034	18	63	
sus	2747	1034	91	62	
Christ	2866	1033	171	62	
;	3050	1031	18	63	
4	793	1112	20	69	
.	821	1112	20	69	
Would	878	1111	185	68	
you	1087	1110	108	68	
have	1220	1109	143	68	
E	1395	1108	20	69	
-	1458	1107	20	69	
ter	1501	1107	69	69	
-	1577	1106	20	69	
nal	1612	1106	98	69	
rest	1778	1105	107	69	
?	1899	1104	20	69	
Be	1948	1104	76	69	
-	2025	1103	20	69	
lieve	2047	1103	135	69	
