content	x	y	w	h	
22	576	339	86	91	
Come	1444	470	293	120	
Unto	1759	467	232	121	
Me	2044	464	181	122	
.	2203	464	36	122	
WILLIAM	674	622	240	72	
C	955	620	22	74	
.	985	619	22	74	
Dix	1022	619	96	73	
.	1127	618	22	74	
D	2589	612	16	58	
.	2625	611	16	58	
B	2666	611	16	58	
.	2701	611	16	58	
TOWNER	2746	610	214	57	
.	2967	609	16	58	
1	785	961	21	69	
.	813	961	21	69	
“	876	960	21	69	
Come	911	960	176	68	
un	1107	958	77	69	
-	1205	958	21	69	
to	1252	957	52	69	
Me	1360	956	102	69	
,	1457	956	21	69	
ye	1551	955	64	69	
wea	1657	954	109	68	
-	1814	953	21	69	
ry	1868	952	52	69	
,	1926	952	21	69	
And	2024	951	119	69	
I	2220	950	21	69	
will	2308	949	120	68	
give	2470	948	118	68	
you	2622	946	99	69	
rest	2799	945	108	68	
.	2906	944	21	69	
2	784	1044	21	72	
.	813	1044	21	72	
“	871	1043	21	72	
Come	917	1043	171	71	
un	1114	1041	67	72	
-	1207	1041	21	72	
to	1259	1040	41	72	
Me	1361	1039	107	72	
,	1455	1039	21	72	
ye	1555	1038	55	72	
wand	1652	1037	150	71	
'	1813	1036	21	72	
rers	1833	1036	113	71	
,	1944	1035	21	72	
And	2024	1034	113	72	
I	2222	1033	21	72	
will	2316	1032	115	71	
give	2465	1031	125	71	
you	2628	1029	93	72	
light	2792	1028	141	71	
.	2930	1027	21	72	
”	2952	1027	21	72	
3	781	1123	24	81	
.	814	1123	24	81	
Come	916	1122	172	80	
un	1115	1120	61	81	
-	1208	1120	24	81	
to	1247	1119	61	81	
Me	1360	1118	104	81	
,	1454	1118	24	81	
ye	1550	1117	61	81	
faint	1660	1116	140	80	
-	1798	1115	24	81	
ing	1840	1115	94	80	
,	1938	1114	24	81	
And	2023	1113	116	81	
I	2216	1112	24	81	
will	2306	1111	118	80	
give	2460	1110	117	80	
you	2613	1109	105	80	
life	2800	1107	94	80	
.	2897	1106	24	81	
”	2922	1106	24	81	
4	785	1216	21	72	
.	814	1216	21	72	
“	872	1215	21	72	
And	916	1214	124	71	
who	1091	1213	124	70	
-	1230	1210	21	72	
so	1268	1210	41	72	
-	1347	1210	21	72	
ev	1386	1209	67	72	
-	1493	1207	21	72	
er	1556	1207	55	72	
com	1680	1206	84	70	
-	1814	1204	21	72	
eth	1856	1204	73	71	
,	1946	1203	21	72	
I	2033	1201	21	72	
will	2165	1200	122	70	
not	2321	1198	93	71	
cast	2466	1197	108	70	
him	2613	1195	83	71	
out	2795	1193	104	71	
.	2894	1191	21	72	
”	2924	1191	21	72	
1b	577	1424	235	54	
-	787	1428	15	49	
56	788	1427	118	51	
O	919	2009	21	74	
bless	1012	2009	137	73	
-	1159	2008	21	74	
ed	1180	2008	54	74	
voice	1285	2008	144	73	
O	917	2107	19	64	
lov	1048	2106	83	64	
-	1131	2105	19	64	
ing	1178	2105	83	63	
voice	1283	2104	144	63	
O	918	2187	19	64	
peaceful	1017	2186	245	62	
voice	1284	2184	135	63	
O	922	2267	21	72	
pa	1048	2266	67	72	
-	1119	2265	21	72	
tient	1139	2265	145	71	
love	1310	2264	110	71	
of	1517	2006	55	75	
