content	x	y	w	h	
45	542	297	88	78	
It	1282	420	51	90	
Was	1372	419	183	90	
Jesus	1603	418	207	90	
.	1802	417	26	91	
-	1830	417	26	91	
-	1848	417	26	91	
Concluded	1917	416	378	90	
,	2304	414	26	91	
LA	2662	638	156	61	
He	866	840	93	71	
whose	975	838	179	71	
gra	1195	836	83	72	
-	1285	836	21	72	
cious	1311	834	146	72	
voice	1494	832	142	71	
I	1693	831	21	72	
heard	1761	829	153	71	
,	1927	827	21	72	
He	2004	825	93	73	
who	2138	824	125	71	
cheered	2282	823	205	70	
me	2512	818	107	73	
by	2689	818	67	71	
His	2853	816	91	70	
word	844	1521	143	71	
-	1008	1520	20	72	
It	1097	1519	40	72	
was	1227	1519	112	71	
Je	1427	1518	66	72	
-	1527	1517	20	72	
sus	1583	1517	92	72	
Christ	1712	1516	170	72	
,	1892	1516	20	72	
my	1922	1515	105	72	
Sav	2101	1515	92	71	
-	2213	1514	20	72	
iour	2250	1514	119	71	
and	2456	1513	102	71	
my	2622	1512	106	72	
Lord	2796	1511	133	72	
!	2950	1510	20	72	
CI	737	1728	22	3	
All	1460	1895	135	117	
For	1649	1894	169	117	
Jesus	1885	1893	265	117	
.	2138	1891	35	118	
MARY	650	2004	173	61	
D	859	2003	17	62	
.	891	2002	17	62	
JAMES	930	2002	165	62	
.	1099	2001	17	62	
Arr	2537	1993	84	54	
.	2627	1993	15	54	
by	2652	1993	69	54	
D	2753	1992	15	54	
.	2792	1992	15	54	
B	2836	1992	15	54	
.	2863	1992	15	54	
T	2913	1992	15	54	
.	2940	1991	15	54	
1	740	2334	21	74	
.	770	2334	21	74	
All	833	2334	85	73	
for	989	2333	74	74	
Je	1144	2332	54	74	
-	1220	2332	21	74	
sus	1256	2332	85	73	
!	1348	2331	21	74	
all	1381	2331	84	74	
for	1499	2330	74	74	
Je	1654	2330	54	74	
-	1760	2329	21	74	
sus	1826	2329	95	74	
!	1925	2328	21	74	
2	738	2406	20	70	
.	767	2406	20	70	
Let	824	2406	100	69	
my	974	2405	103	70	
hands	1086	2405	181	69	
perform	1280	2404	205	69	
His	1531	2402	99	70	
bid	1649	2402	80	69	
-	1768	2401	20	70	
ding	1814	2401	130	69	
,	1946	2400	20	70	
3	738	2474	20	70	
.	767	2474	20	70	
Since	827	2474	154	69	
my	985	2473	116	70	
eyes	1111	2472	124	70	
were	1254	2472	137	69	
fixed	1414	2471	127	69	
on	1564	2470	65	70	
Je	1659	2470	52	70	
-	1754	2469	20	70	
sus	1823	2469	90	70	
,	1910	2468	20	70	
4	737	2539	20	71	
.	773	2539	20	71	
O	830	2539	20	71	
what	950	2538	157	71	
wonder	1116	2537	219	70	
!	1349	2536	20	71	
how	1373	2536	111	71	
a	1522	2535	20	71	
-	1579	2535	20	71	
maz	1609	2535	122	70	
-	1759	2534	20	71	
ing	1825	2534	81	71	
!	1918	2533	20	71	
All	2053	2328	95	73	
my	2182	2327	108	74	
being	2303	2327	158	73	
'	2473	2326	21	74	
s	2495	2326	21	74	
ransom	2557	2325	182	74	
’	2765	2324	21	74	
d	2795	2324	21	74	
pow	2843	2324	106	74	
'	2968	2323	21	74	
rs	2989	2323	54	74	
.	3043	2323	21	74	
Let	2054	2401	98	61	
my	2179	2400	102	62	
feet	2305	2400	102	61	
run	2434	2399	98	62	
in	2579	2398	34	62	
His	2654	2398	98	61	
ways	2796	2397	171	62	
I	2067	2464	21	74	
'	2090	2464	21	74	
ve	2118	2463	55	74	
lost	2193	2463	104	74	
sight	2324	2462	144	74	
of	2486	2462	54	73	
all	2558	2461	84	74	
be	2685	2461	68	73	
-	2772	2460	21	74	
sides	2819	2460	134	73	
;	2960	2459	21	74	
Je	2074	2532	68	73	
-	2154	2531	21	74	
sus	2190	2531	95	74	
,	2281	2531	21	74	
glorious	2325	2530	237	73	
King	2571	2529	149	74	
of	2745	2528	54	74	
kings	2817	2528	191	73	
NL	1831	2727	80	110	
T	1821	2928	82	28	
All	818	3170	88	68	
my	924	3169	101	69	
tho	1050	3169	89	68	
'	1140	3168	20	69	
ts	1169	3168	38	69	
,	1210	3168	20	69	
and	1234	3168	108	68	
words	1361	3167	184	68	
and	1549	3166	108	69	
do	1672	3166	76	68	
-	1770	3165	20	69	
ings	1806	3165	121	69	
All	2043	3164	88	68	
my	2163	3163	101	69	
days	2274	3163	133	68	
and	2433	3162	99	69	
all	2557	3161	78	69	
my	2667	3161	101	68	
hours	2802	3160	158	68	
.	2967	3159	20	69	
Let	810	3241	101	63	
my	916	3240	106	64	
eyes	1043	3240	121	63	
see	1202	3239	82	64	
Je	1329	3238	59	64	
-	1405	3238	18	64	
sus	1442	3238	92	63	
on	1595	3237	59	64	
-	1736	3236	18	64	
ly	1826	3236	47	64	
,	1886	3236	18	64	
Let	2029	3235	100	64	
my	2151	3234	106	64	
lips	2284	3234	98	63	
speak	2395	3233	156	63	
forth	2580	3232	131	64	
His	2738	3231	101	64	
praise	2863	3231	160	63	
.	3034	3230	18	64	
So	821	3305	54	72	
enchained	931	3304	287	71	
my	1233	3303	106	72	
spirit	1354	3302	160	72	
'	1517	3301	20	72	
s	1539	3301	20	72	
vis	1617	3301	72	72	
-	1729	3300	20	72	
ion	1810	3300	72	72	
,	1897	3300	20	72	
Look	1991	3299	142	72	
-	2145	3298	20	72	
ing	2168	3298	92	72	
at	2311	3298	53	71	
the	2420	3297	92	72	
Cru	2563	3296	93	72	
-	2685	3296	20	72	
ci	2719	3295	54	72	
-	2794	3295	20	72	
fied	2849	3295	84	72	
.	2948	3294	20	72	
Deigns	752	3378	200	67	
to	975	3375	52	69	
call	1062	3375	95	67	
me	1178	3372	115	69	
His	1302	3371	100	68	
be	1448	3370	64	69	
-	1550	3368	21	69	
lov	1605	3368	89	69	
-	1746	3366	21	69	
ed	1829	3365	52	69	
,	1893	3365	21	69	
Lets	2015	3364	114	69	
me	2144	3365	114	69	
rest	2284	3366	107	68	
be	2435	3366	63	69	
-	2509	3366	20	69	
neath	2523	3365	155	70	
His	2709	3367	99	68	
wings	2831	3367	171	69	
.	3006	3367	20	69	
TOTA	1612	3616	84	111	
NIL	1845	3495	39	178	
27	2865	3704	225	71	
