content	x	y	w	h	
A	1364	471	32	109	
Starless	1474	470	401	108	
Crown	1925	468	327	108	
.	2255	467	32	109	
FRED	669	626	134	49	
.	814	625	14	50	
P	860	625	14	50	
.	891	625	14	50	
MORRIS	918	625	207	49	
.	1135	624	14	50	
D	2576	603	18	63	
.	2614	603	18	63	
B	2652	602	18	63	
.	2684	602	18	63	
TOWNER	2732	602	211	62	
.	2953	601	18	63	
1	764	973	21	69	
.	792	973	21	69	
When	850	972	170	68	
I	1051	970	21	69	
stand	1113	970	145	67	
at	1309	968	52	69	
last	1424	967	95	68	
in	1568	966	52	68	
the	1687	964	89	69	
gold	1806	963	115	69	
-	1933	962	21	69	
en	1950	962	64	68	
light	2061	961	142	67	
That	2244	959	134	68	
shines	2394	958	178	67	
on	2587	956	64	69	
the	2681	955	99	68	
oth	2790	954	90	69	
-	2906	952	21	69	
er	2947	952	52	69	
2	765	1042	20	67	
.	799	1042	20	67	
When	854	1041	156	65	
I	1057	1039	20	67	
gaze	1130	1038	121	66	
at	1304	1036	63	67	
last	1426	1035	91	66	
on	1556	1033	62	67	
my	1670	1032	99	66	
Saviour	1794	1031	219	64	
'	2016	1028	20	67	
s	2043	1028	20	67	
face	2085	1028	111	65	
That	2229	1026	129	66	
beams	2370	1025	195	64	
with	2571	1022	127	65	
His	2720	1020	96	67	
love	2837	1019	121	66	
di	2968	1017	81	67	
3	769	1109	21	69	
.	797	1109	21	69	
When	855	1107	161	68	
I	1063	1106	21	69	
see	1153	1105	80	68	
at	1307	1103	52	69	
last	1387	1102	105	68	
how	1497	1101	109	68	
the	1646	1100	89	67	
ransomed	1748	1098	269	66	
bring	2049	1095	145	67	
With	2220	1091	137	70	
their	2402	1091	130	67	
love	2560	1089	115	68	
-	2680	1087	21	69	
lit	2710	1087	60	69	
eyes	2795	1086	125	69	
a	2960	1083	49	70	
shore	788	1793	150	68	
,	943	1792	21	69	
With	984	1791	150	68	
my	1152	1790	115	68	
soul	1285	1788	124	69	
entranced	1432	1786	276	67	
by	1734	1784	77	69	
the	1838	1783	99	69	
wondruus	1969	1782	287	66	
sight	2279	1779	145	68	
of	2472	1777	64	69	
the	2580	1776	89	69	
Lord	2703	1775	125	68	
whom	2858	1774	152	67	
vine	793	1853	125	74	
,	915	1853	21	74	
Will	1002	1852	128	74	
my	1156	1852	109	73	
heart	1275	1851	165	74	
be	1473	1850	68	74	
sad	1599	1850	84	74	
in	1741	1849	41	74	
that	1831	1849	119	73	
joy	1989	1848	74	74	
-	2100	1848	21	74	
ous	2140	1848	95	73	
place	2278	1847	145	74	
When	2464	1846	161	74	
His	2652	1846	105	73	
eyes	2781	1845	114	74	
look	2919	1844	114	74	
flame	800	1921	154	69	
Some	1009	1920	162	69	
soul	1186	1920	124	68	
redeemed	1326	1919	275	68	
to	1644	1918	38	69	
the	1735	1917	89	69	
feet	1844	1917	107	68	
of	1996	1916	63	69	
the	2148	1916	89	68	
King	2270	1915	149	69	
,	2420	1914	20	69	
Will	2460	1914	139	69	
my	2617	1914	101	68	
heart	2735	1913	154	69	
be	2927	1912	63	69	
VT	2631	2197	33	4	
I	825	2602	20	71	
a	1012	2601	20	71	
-	1062	2601	20	71	
dore	1098	2601	130	70	
;	1235	2600	20	71	
When	1280	2600	164	71	
my	1466	2599	105	71	
work	1587	2599	137	70	
is	1776	2598	40	71	
done	1871	2598	147	70	
and	2044	2597	101	71	
my	2162	2597	117	70	
cross	2302	2596	126	71	
laid	2475	2595	90	71	
down	2606	2595	157	70	
,	2769	2594	20	71	
Shall	2817	2594	144	70	
I	2999	2593	20	71	
in	822	2669	41	74	
-	925	2669	21	74	
to	994	2668	41	74	
mine	1069	2668	160	73	
?	1248	2667	21	74	
When	1287	2667	164	74	
my	1467	2666	108	74	
work	1593	2666	135	73	
is	1782	2665	41	74	
done	1881	2665	135	73	
and	2046	2664	105	74	
my	2172	2663	108	74	
cross	2307	2663	134	73	
laid	2472	2662	101	74	
down	2608	2662	154	73	
,	2770	2661	21	74	
Shall	2821	2661	152	73	
I	2995	2660	21	74	
filled	736	2742	140	62	
with	902	2742	125	61	
shame	1054	2741	184	61	
?	1245	2740	17	62	
When	1288	2740	161	62	
my	1470	2739	102	62	
work	1586	2739	140	61	
is	1781	2738	35	62	
done	1874	2738	147	61	
and	2044	2737	107	62	
my	2170	2736	102	62	
cross	2302	2736	127	62	
laid	2474	2735	91	62	
down	2605	2735	153	61	
,	2769	2734	17	62	
Shall	2816	2734	146	61	
I	2996	2733	17	62	
CHORUS	1921	3106	257	61	
.	2185	3104	17	62	
bi	2562	3336	141	84	
take	807	3430	132	74	
from	949	3430	118	74	
His	1105	3430	95	74	
hand	1224	3430	135	74	
a	1386	3430	21	74	
star	1459	3429	107	75	
-	1574	3430	21	74	
less	1594	3430	97	74	
crown	1714	3429	176	75	
?	1904	3430	21	74	
A	1979	3429	21	74	
starless	2052	3430	219	73	
crown	2292	3429	176	74	
,	2466	3429	21	74	
.	2519	3429	21	74	
.	2579	3429	21	74	
.	2646	3430	21	74	
no	2731	3429	68	74	
di	2836	3429	68	75	
-	2924	3429	21	74	
a	2969	3429	43	74	
A	2369	3505	13	46	
starless	2418	3505	193	48	
crown	2630	3508	159	47	
,	2797	3509	13	46	
to	639	4015	55	105	
dem	861	4153	89	70	
;	991	4153	20	69	
.	1033	4153	20	69	
.	1096	4153	20	69	
.	1166	4154	20	69	
.	1229	4153	20	69	
.	1292	4153	20	69	
A	1362	4154	20	69	
starless	1417	4154	209	69	
crown	1648	4154	171	69	
,	1824	4154	20	69	
not	1848	4154	98	70	
one	1963	4154	98	69	
bright	2072	4154	192	69	
gem	2268	4154	89	70	
;	2398	4155	20	69	
When	2764	4150	166	63	
my	2947	4154	107	61	
no	942	4222	64	57	
di	1056	4221	54	58	
-	1131	4221	16	58	
a	1184	4221	16	58	
-	1214	4220	16	58	
dem	1237	4220	91	58	
;	1361	4220	16	58	
not	2330	4221	88	48	
one	2429	4220	96	48	
bright	2535	4220	174	47	
gem	2717	4219	81	48	
;	2846	4219	13	48	
u	962	4551	9	28	
Copyright	806	4587	164	41	
,	969	4586	11	42	
1914	993	4586	63	42	
,	1063	4586	11	42	
by	1086	4586	39	42	
Charles	779	4619	115	41	
M	917	4621	11	40	
.	946	4621	11	40	
Alexander	974	4620	168	42	
.	1142	4622	11	40	
International	691	4658	227	49	
Copyright	927	4657	159	49	
Secured	1099	4656	123	49	
.	1229	4655	14	50	
