content	x	y	w	h	
63	560	285	105	80	
My	1271	445	129	116	
Jesus	1457	445	244	116	
,	1696	445	34	116	
I	1778	445	34	116	
Love	1842	445	208	116	
Thce	2113	445	213	116	
.	2321	445	34	116	
(	1630	580	20	72	
GORDON	1647	580	202	72	
.	1863	580	20	72	
lls	1937	580	62	72	
.	2002	580	20	72	
)	2024	580	20	72	
A	2567	588	16	56	
.	2601	588	16	56	
J	2641	588	16	56	
.	2658	588	16	56	
GORDON	2692	588	179	56	
1	668	830	16	58	
.	692	830	16	58	
My	734	830	85	57	
2	670	894	14	51	
.	690	894	14	51	
I	742	894	14	51	
3	665	946	16	58	
.	689	946	16	58	
I	742	946	16	58	
'	754	946	16	58	
ll	780	946	22	58	
4	659	1006	17	62	
.	691	1006	17	62	
In	733	1006	45	62	
Je	912	829	52	58	
-	998	829	16	58	
sus	1048	828	83	58	
,	1134	828	16	58	
I	1240	828	16	58	
love	1353	827	104	58	
Thee	1508	827	109	58	
,	1630	826	16	58	
I	1712	826	16	58	
know	1770	826	135	58	
Thou	1968	825	111	58	
art	2121	825	74	58	
mine	2228	824	126	58	
;	2355	824	16	58	
For	2391	824	91	58	
Thee	2528	823	119	58	
all	2729	823	66	57	
the	2855	822	83	58	
love	895	886	102	62	
Thee	1047	886	120	62	
be	1211	886	57	62	
-	1297	886	17	62	
cause	1354	886	134	62	
Thou	1513	886	120	62	
hast	1676	886	112	62	
first	1829	886	97	62	
lov	1984	886	62	62	
-	2084	886	17	62	
ed	2139	886	45	62	
me	2249	886	90	62	
,	2336	886	17	62	
And	2392	886	98	62	
pur	2546	886	89	62	
-	2639	886	17	62	
chased	2656	886	165	62	
my	2856	886	80	62	
love	891	946	95	58	
Thee	1052	946	109	58	
in	1215	946	33	58	
life	1363	946	76	58	
,	1444	946	16	58	
I	1562	946	16	58	
will	1656	946	93	58	
love	1793	946	96	58	
Thee	1943	946	117	58	
in	2122	946	42	58	
death	2213	946	134	58	
,	2359	946	16	58	
And	2392	946	99	58	
praise	2515	946	151	58	
Thee	2704	946	117	58	
as	2862	946	54	58	
man	877	1006	97	62	
-	1006	1006	17	62	
sions	1048	1006	133	62	
of	1216	1006	57	62	
glo	1355	1006	70	62	
-	1472	1006	17	62	
ry	1533	1006	45	62	
and	1657	1006	88	62	
end	1816	1006	80	62	
-	1926	1006	17	62	
less	1971	1006	86	62	
de	2114	1006	69	62	
-	2203	1006	17	62	
light	2242	1006	121	62	
,	2360	1006	17	62	
I	2398	1006	17	62	
'	2417	1006	17	62	
ll	2439	1006	23	62	
ev	2545	1006	57	62	
-	2656	1006	17	62	
er	2718	1006	45	62	
a	2858	1006	43	62	
-	1084	1344	13	54	
-	1211	1348	13	54	
fol	780	1486	71	62	
-	918	1486	17	62	
lies	1003	1486	78	62	
of	1156	1486	45	62	
sin	1282	1486	62	62	
I	1445	1486	10	62	
re	1584	1486	64	62	
-	1674	1486	17	62	
sign	1719	1486	90	62	
;	1819	1486	17	62	
My	1911	1486	79	62	
gra	2062	1486	80	62	
-	2165	1486	17	62	
cious	2210	1486	121	62	
Re	2366	1486	69	62	
-	2461	1486	17	62	
deem	2494	1486	112	62	
-	2669	1486	17	62	
er	2737	1486	45	62	
,	2789	1486	17	62	
my	2834	1486	90	62	
par	775	1550	81	58	
-	907	1550	16	58	
donon	986	1550	207	58	
Cal	1281	1550	83	58	
-	1403	1550	16	58	
V	1456	1550	16	58	
&	1486	1550	16	58	
-	1545	1550	16	58	
ry	1576	1550	53	58	
'	1636	1550	16	58	
s	1657	1550	16	58	
tree	1721	1550	103	58	
;	1828	1550	16	58	
I	1958	1550	16	58	
love	2065	1550	95	58	
Thee	2216	1550	115	58	
for	2375	1550	67	58	
wear	2489	1550	132	58	
-	2666	1550	16	58	
ing	2726	1550	75	58	
the	2836	1550	83	58	
long	779	1606	103	58	
as	1016	1606	53	58	
Thou	1117	1606	117	58	
lend	1274	1606	105	58	
-	1403	1606	16	58	
est	1446	1606	66	58	
me	1575	1606	85	58	
breath	1676	1606	158	58	
,	1845	1606	16	58	
And	1904	1606	99	58	
say	2063	1606	74	58	
when	2196	1606	135	58	
the	2364	1606	83	58	
death	2502	1606	134	58	
-	2671	1606	16	58	
dew	2710	1606	91	58	
lies	2849	1606	82	58	
dore	775	1666	104	62	
Thee	979	1666	118	62	
in	1139	1666	35	62	
heav	1251	1666	123	62	
-	1409	1666	17	62	
en	1458	1666	45	62	
so	1590	1666	45	62	
bright	1682	1666	166	62	
;	1844	1666	17	62	
I	1926	1666	17	62	
'	1938	1666	17	62	
ll	1958	1666	35	62	
sing	2047	1666	95	62	
with	2215	1666	107	62	
the	2365	1666	80	62	
glit	2516	1666	81	62	
-	2650	1666	17	62	
ter	2718	1666	70	62	
-	2820	1666	17	62	
ing	2859	1666	71	62	
ev	1526	2162	53	58	
-	1624	2163	16	58	
er	1673	2163	52	58	
er	1671	2227	49	53	
I	1801	2164	16	58	
