content	x	y	w	h	
28	563	312	92	80	
He	1049	456	153	91	
is	1245	455	68	91	
Not	1368	453	186	90	
Here	1598	450	231	90	
,	1842	448	27	91	
but	1893	447	184	90	
is	2128	445	68	91	
Risen	2253	443	254	90	
!	2558	441	27	91	
D	671	576	22	72	
.	707	578	22	72	
W	758	578	22	72	
.	810	580	22	72	
WHITTLE	840	580	249	79	
.	1094	587	22	72	
n	589	650	20	74	
p	762	648	20	74	
Andantino	910	647	327	70	
.	1240	643	22	74	
JAMES	2369	581	164	46	
MOGRANAHAN	2554	579	386	44	
.	2949	574	14	48	
pp	2270	611	111	102	
TOT	2021	705	74	147	
1	772	999	21	72	
.	801	999	21	72	
Oh	851	998	81	72	
,	940	997	21	72	
2	771	1071	21	72	
.	800	1071	21	72	
A	866	1070	21	72	
3	768	1130	23	76	
.	799	1130	23	76	
A	861	1129	23	76	
day	1044	996	104	71	
of	1295	993	55	72	
aw	1431	992	68	72	
-	1553	991	21	72	
ful	1624	990	94	71	
sto	1821	988	72	71	
-	1962	986	21	72	
ry	2040	985	55	72	
-	2115	984	21	72	
Je	2281	983	54	71	
-	2407	981	21	72	
wea	1033	1066	104	72	
-	1202	1064	21	72	
ry	1278	1064	67	71	
night	1395	1062	161	70	
of	1638	1059	54	71	
weep	1785	1055	141	72	
-	1968	1054	21	72	
ing	2042	1052	84	72	
-	2144	1051	21	72	
Je	2271	1049	66	71	
-	2406	1047	21	72	
day	1034	1138	106	66	
in	1298	1135	50	67	
sor	1441	1134	87	66	
-	1551	1133	20	67	
row	1614	1132	86	66	
dawn	1768	1130	166	66	
-	1972	1128	20	67	
ing	2038	1127	88	67	
—	2149	1126	20	67	
.	2224	1125	20	67	
Je	2274	1125	141	66	
sus	2507	980	93	72	
sus	2507	1046	93	71	
sus	2510	1135	88	44	
is	2693	978	41	72	
is	2692	1043	41	72	
is	2691	1115	40	70	
dead	2815	977	134	71	
!	2969	975	21	72	
dead	2814	1040	134	72	
!	2968	1039	21	72	
dead	2817	1114	131	69	
!	2967	1112	21	70	
INSE	2663	1264	52	186	
+	1993	1417	81	27	
+	2101	1419	91	27	
NUD	871	1285	49	179	
TT	829	1588	59	86	
☺	1653	1401	36	156	
INT	1851	1593	85	202	
TOT	1985	1571	78	154	
IN	2103	1601	93	119	
TỔ	2105	1733	91	68	
TO	2644	1603	57	151	
Sad	801	1871	94	71	
A	814	1943	21	72	
A	807	2015	21	72	
end	1001	1869	93	71	
to	1237	1866	40	72	
hope	1341	1865	132	71	
of	1563	1863	54	71	
night	969	1941	169	71	
that	1191	1939	131	71	
knew	1334	1937	138	71	
no	1553	1935	67	71	
sad	1017	2012	83	71	
and	1204	2008	103	72	
gloom	1337	2007	143	70	
-	1537	2004	21	72	
y	1581	2003	21	72	
glo	1753	1860	73	72	
-	1908	1859	21	72	
ry	1993	1858	55	72	
-	2068	1857	21	72	
sleep	1746	1933	142	70	
-	1931	1931	21	72	
ing	1997	1930	93	71	
—	2106	1929	21	72	
morn	1735	2000	153	71	
-	1938	1998	21	72	
ing	1998	1998	83	70	
