content	x	y	w	h	
31	591	258	118	100	
I	1461	380	44	144	
'	1490	380	44	144	
m	1534	380	44	144	
a	1679	382	44	144	
Pilgrim	1808	384	300	147	
.	2175	388	44	144	
MARY	658	534	174	59	
DANA	858	533	148	59	
SHINDLER	1038	531	267	58	
.	1318	529	17	60	
GEORGE	2396	524	217	49	
S	2651	527	13	46	
.	2675	527	13	46	
SOHULER	2720	527	234	49	
.	2961	529	13	46	
1	760	865	20	69	
.	788	865	20	69	
I	851	866	20	69	
'	872	866	20	69	
m	900	865	20	69	
a	998	866	20	69	
pil	1071	865	79	69	
-	1152	865	20	69	
grim	1176	865	107	68	
,	1320	865	20	69	
and	1410	864	98	70	
I	1544	864	20	69	
'	1565	864	20	69	
m	1593	865	20	69	
a	1670	864	20	69	
strang	1725	864	182	68	
-	1915	864	20	69	
er	1935	864	51	69	
,	1992	863	20	69	
2	752	934	22	74	
.	782	933	22	74	
Of	834	933	83	73	
that	938	932	133	73	
ci	1088	931	55	74	
-	1164	930	22	74	
ty	1200	930	56	74	
to	1416	935	59	63	
which	1495	934	164	62	
I	1696	933	19	63	
jour	1733	932	123	63	
-	1856	931	19	63	
ney	1875	931	100	63	
,	1984	930	19	63	
3	753	1002	22	74	
.	783	1001	22	74	
There	846	1001	163	73	
the	1024	999	96	74	
sunbeams	1126	998	300	72	
are	1431	996	96	73	
ev	1546	995	56	74	
-	1608	995	22	74	
er	1639	994	42	74	
shin	1711	994	113	73	
.	1840	993	22	74	
ing	1879	992	86	74	
;	1975	992	22	74	
SOLO	825	1076	159	55	
I	2223	857	21	69	
can	2291	857	80	68	
tar	2413	856	80	69	
-	2559	855	21	69	
ry	2641	854	52	69	
but	2720	853	109	69	
a	2895	852	21	69	
My	2163	926	115	68	
Re	2291	925	77	69	
-	2368	924	21	69	
deem	2382	924	127	68	
-	2578	923	21	69	
er	2639	922	52	69	
is	2754	921	39	69	
the	2866	920	90	69	
O	2187	991	23	78	
my	2243	990	116	78	
long	2387	989	121	77	
-	2543	988	23	78	
ing	2607	987	90	78	
heart	2712	986	156	77	
is	2899	985	45	78	
night	781	1687	167	73	
;	958	1686	22	74	
light	790	1753	146	73	
;	949	1759	22	70	
there	788	1821	151	74	
;	957	1826	22	70	
Do	1216	1682	76	68	
not	1352	1682	89	68	
de	1475	1681	76	68	
-	1552	1681	20	69	
tain	1572	1681	104	68	
me	1743	1679	101	70	
,	1839	1680	20	69	
There	1228	1750	158	69	
is	1406	1750	38	69	
no	1484	1750	63	68	
sor	1599	1750	79	68	
-	1698	1749	20	69	
row	1739	1749	88	69	
,	1852	1749	20	69	
Here	1205	1814	137	69	
in	1368	1815	51	68	
this	1469	1815	101	68	
coun	1592	1815	133	69	
-	1733	1815	20	69	
try	1753	1814	79	70	
,	1845	1815	20	69	
for	1967	1679	78	69	
I	2105	1678	20	69	
am	2192	1678	63	69	
go	2335	1678	51	68	
-	2420	1677	20	69	
ing	2461	1677	88	69	
nor	1957	1749	99	69	
an	2072	1749	63	68	
-	2160	1748	20	69	
y	2209	1749	20	69	
sigh	2299	1748	109	69	
-	2433	1748	20	69	
ing	2470	1747	88	70	
,	2559	1748	20	69	
so	1956	1815	51	68	
dark	2030	1814	126	69	
and	2177	1815	98	68	
drear	2300	1815	155	69	
-	2461	1815	20	69	
y	2503	1814	20	69	
,	2531	1815	20	69	
To	2689	1676	63	69	
where	2777	1676	169	68	
the	2965	1675	98	69	
Nor	2675	1748	109	68	
an	2821	1748	63	68	
-	2916	1747	20	69	
y	2986	1747	20	69	
I	2685	1815	20	69	
long	2778	1815	123	69	
have	2909	1815	143	69	
1	1681	2234	25	73	
.	1703	2233	25	73	
9	1885	2220	25	73	
CHORUS	1951	2216	258	60	
.	2198	2201	25	73	
ON	2919	2427	63	8	
stream	756	2541	174	70	
-	955	2539	21	72	
lets	985	2539	103	71	
are	1180	2537	83	72	
ev	1318	2536	55	72	
-	1401	2535	21	72	
er	1445	2535	41	72	
flow	1536	2534	94	72	
-	1678	2533	21	72	
ing	1723	2533	83	71	
.	1817	2532	21	72	
tears	764	2619	134	84	
there	936	2618	155	83	
;	1106	2617	25	84	
nor	1170	2616	97	84	
an	1293	2615	63	84	
-	1390	2614	25	84	
y	1441	2614	25	84	
dy	1548	2613	79	84	
-	1665	2612	25	84	
ing	1718	2612	87	83	
.	1811	2611	25	84	
Į	1914	2610	25	84	
I	2000	2609	25	84	
'	2026	2609	25	84	
m	2052	2609	25	84	
a	2121	2608	25	84	
pilgrim	2183	2608	185	83	
,	2396	2606	25	84	
and	2428	2606	111	83	
I	2559	2605	25	84	
'	2585	2605	25	84	
m	2611	2604	25	84	
a	2680	2604	25	84	
strang	2721	2603	183	83	
-	2912	2602	25	84	
er	2939	2602	48	83	
,	2989	2601	25	84	
wan	759	2709	113	71	
-	883	2708	21	72	
dered	907	2707	153	71	
,	1073	2706	21	72	
for	1169	2705	73	72	
-	1248	2705	21	72	
lorn	1271	2704	110	72	
and	1397	2703	114	72	
wea	1522	2702	115	72	
-	1679	2701	21	72	
ry	1735	2701	55	71	
.	1803	2700	21	72	
NA	2792	2798	46	81	
can	934	3423	87	39	
tar	1116	3406	78	75	
-	1223	3405	23	76	
ry	1269	3404	56	76	
,	1331	3404	23	76	
I	1385	3403	23	76	
can	1478	3403	89	75	
tar	1607	3402	88	75	
-	1716	3401	23	76	
ry	1761	3400	57	76	
but	1850	3400	109	75	
a	2001	3398	23	76	
night	2081	3398	160	75	
;	2263	3396	23	76	
tar	2081	3478	76	66	
-	2185	3478	19	67	
ry	2230	3478	50	66	
but	2323	3478	95	67	
a	2470	3479	19	67	
night	2550	3479	140	67	
;	2701	3479	19	67	
I	2809	3406	18	62	
'	2834	3406	18	62	
m	2859	3405	18	62	
a	2960	3405	18	62	
can	937	3501	80	40	
tar	1116	3502	74	36	
can	1852	3493	74	39	
ad	2345	3822	66	68	
lib	2449	3818	62	67	
.	2517	3814	23	70	
TOTD	849	3978	80	143	
pil	841	4167	80	80	
-	944	4167	23	80	
grim	983	4167	106	80	
,	1125	4167	23	80	
and	1172	4167	92	80	
I	1313	4167	23	80	
'	1330	4167	23	80	
m	1362	4167	23	80	
a	1428	4166	23	80	
stranger	1486	4167	246	79	
,	1731	4167	23	80	
I	1830	4166	23	80	
can	1885	4166	93	80	
tar	2011	4166	82	80	
-	2100	4166	23	80	
ry	2131	4165	60	81	
,	2199	4166	23	80	
I	2264	4165	23	80	
can	2324	4166	80	79	
tar	2434	4166	82	79	
-	2527	4165	23	80	
ry	2570	4166	44	80	
but	2645	4165	115	80	
a	2805	4165	23	80	
night	2885	4165	162	80	
.	3043	4165	23	80	
Copyright	722	4511	161	38	
,	880	4509	12	40	
1909	899	4508	70	39	
,	971	4507	12	40	
by	989	4507	38	40	
D	1048	4506	12	40	
.	1073	4505	12	40	
B	1102	4505	12	40	
.	1118	4505	12	40	
Towner	1146	4504	112	39	
.	1258	4503	12	40	
Charles	740	4547	130	33	
M	887	4546	9	34	
.	918	4545	9	34	
Alexander	944	4545	166	33	
,	1114	4544	9	34	
owner	1135	4544	94	33	
.	1233	4543	9	34	
International	722	4581	216	40	
Copyright	953	4579	163	41	
Secured	1125	4578	121	41	
.	1257	4577	11	42	
