content	x	y	w	h	
The	1350	453	162	86	
Broken	1577	451	330	84	
Heart	1980	446	295	86	
.	2275	445	26	87	
T	680	561	16	52	
.	711	563	16	52	
D	752	564	16	52	
.	789	566	16	52	
THOMAS	2510	542	212	66	
DENNIS	2742	540	199	66	
.	2949	539	20	67	
Tenderly	853	602	242	85	
.	1111	600	26	87	
Y	1748	766	31	8	
I	716	910	21	69	
.	737	910	21	69	
Have	790	909	154	68	
you	964	908	99	68	
read	1176	906	118	68	
the	1400	904	100	69	
sto	1582	903	80	68	
-	1759	901	21	69	
ry	1883	900	52	69	
of	2051	899	52	69	
the	2198	898	100	68	
Cross	2322	897	142	68	
,	2473	895	21	69	
Where	2509	895	189	68	
Je	2737	893	52	69	
-	2830	893	21	69	
sus	2894	892	90	69	
2	710	978	21	69	
.	738	978	21	69	
Have	798	977	154	68	
you	972	976	99	68	
read	1100	975	118	68	
how	1252	973	109	69	
they	1394	972	125	68	
placed	1595	971	173	67	
the	1863	968	100	69	
crown	1982	967	173	68	
of	2234	965	52	69	
thorns	2304	965	188	68	
Up	2506	963	90	69	
-	2649	962	21	69	
on	2731	961	52	69	
His	2884	960	99	68	
3	718	1050	17	60	
.	742	1050	17	60	
Have	798	1049	147	59	
you	968	1048	94	59	
read	1098	1047	115	59	
how	1247	1045	104	60	
the	1403	1044	94	60	
dy	1630	1042	76	60	
-	1779	1041	17	60	
ing	1872	1040	86	60	
thief	2010	1039	138	59	
was	2203	1038	112	59	
saved	2330	1037	152	59	
While	2504	1035	190	59	
hang	2712	1033	139	60	
-	2871	1032	17	60	
ing	2909	1032	92	59	
4	712	1114	21	69	
.	747	1114	21	69	
Have	800	1113	154	68	
you	964	1112	99	68	
read	1102	1111	115	68	
how	1254	1109	109	69	
in	1431	1108	52	69	
an	1590	1107	64	68	
-	1664	1106	21	69	
guish	1702	1106	145	68	
He	1878	1104	90	69	
cried	2005	1103	129	68	
a	2252	1101	21	69	
-	2308	1101	21	69	
loud	2348	1100	128	69	
And	2518	1099	119	68	
died	2693	1098	120	68	
on	2913	1096	64	69	
©	645	1219	42	139	
Po	1111	1206	79	206	
co	1256	1203	268	207	
to	1510	1201	343	207	
opererer	1876	1198	1183	199	
TIS	2439	1522	68	101	
o	667	1597	21	72	
od	809	1595	356	71	
t	1180	1618	15	44	
-	1215	1616	15	44	
G	1272	1612	15	44	
.	1294	1611	15	44	
-	1033	1689	13	36	
6	1062	1682	51	40	
bled	810	1737	116	73	
and	1031	1735	96	74	
died	1200	1734	119	73	
,	1332	1733	22	74	
Where	1379	1732	195	73	
your	1590	1731	137	73	
debt	1740	1729	137	74	
was	1917	1728	107	73	
paid	2108	1726	115	74	
by	2288	1725	69	74	
the	2433	1724	96	73	
pre	2636	1722	85	74	
-	2757	1721	22	74	
cious	2831	1721	148	73	
king	815	1805	129	73	
-	985	1804	22	74	
ly	1051	1803	55	74	
brow	1193	1802	134	73	
,	1337	1801	22	74	
