content	x	y	w	h	
23	609	294	93	100	
Come	1278	441	221	87	
Unto	1520	439	184	87	
Me	1749	437	129	88	
.	1872	436	26	88	
-	1907	436	26	88	
Concluded	1981	435	373	85	
.	2370	432	26	88	
CHORUS	884	542	256	60	
.	1144	539	18	62	
O	927	857	18	62	
.	994	789	18	62	
X	1088	788	18	62	
.	1151	787	18	62	
X	1813	782	18	62	
.	1876	781	18	62	
X	1970	781	18	62	
.	2033	780	18	62	
hear	1020	857	124	61	
the	1171	855	98	62	
voice	1300	854	147	61	
,	1449	853	18	62	
.	1494	853	18	62	
.	1563	852	18	62	
.	1626	851	18	62	
call	1762	850	102	62	
-	1884	849	18	62	
ing	1920	849	90	61	
in	2059	848	46	62	
love	2172	847	119	61	
,	2294	846	18	62	
.	2363	845	18	62	
.	2426	845	18	62	
.	2495	844	18	62	
Voice	2604	836	155	76	
of	2814	834	57	77	
the	2925	833	90	77	
O	1327	919	13	46	
hear	1376	920	120	46	
the	1512	920	85	47	
voice	1618	920	129	48	
,	1754	921	13	46	
call	2177	911	87	57	
-	2266	910	16	58	
ing	2283	910	83	57	
in	2409	909	31	58	
love	2483	908	110	57	
,	2596	907	16	58	
Sav	884	1603	99	84	
-	998	1602	25	85	
iour	1043	1601	119	85	
call	1258	1600	95	84	
-	1376	1599	25	85	
ing	1424	1598	86	85	
from	1542	1597	112	84	
a	1737	1596	25	85	
-	1806	1595	25	85	
bove	1864	1594	134	85	
;	2004	1593	25	85	
O	2194	1596	20	69	
burdened	2302	1596	264	69	
soul	2623	1596	123	69	
,	2740	1596	20	69	
.	2803	1596	20	69	
.	2838	1596	20	69	
O	2629	1665	13	47	
burdened	2669	1665	251	45	
soul	2948	1662	114	47	
,	3056	1661	13	47	
.	2168	1702	32	92	
.	2196	1704	32	92	
.	2270	1708	32	92	
d	2362	1714	32	92	
.	1110	2239	25	81	
O	908	2359	25	85	
heart	975	2358	146	84	
opprest	1147	2357	215	83	
,	1364	2355	25	85	
.	1473	2350	25	84	
'	1507	2349	25	84	
.	1542	2349	25	84	
Come	1609	2349	160	83	
un	1781	2347	63	84	
-	1860	2346	25	84	
to	1896	2346	48	84	
Me	1968	2346	111	83	
and	2090	2345	98	83	
I	2238	2343	25	84	
will	2311	2343	112	83	
give	2451	2341	112	84	
.	2591	2340	25	84	
'	2617	2340	25	84	
.	2660	2340	25	84	
you	2709	2339	98	84	
rest	2842	2338	100	84	
.	2943	2337	25	84	
will	2486	2420	109	53	
give	2606	2419	115	53	
heart	1254	2436	142	41	
opprest	1406	2436	199	41	
,	1605	2437	11	40	
-	1019	2521	19	48	
-	1149	2537	19	48	
-	1234	2548	19	48	
Jesus	1502	2841	242	97	
Calls	1804	2838	242	97	
Us	2086	2835	146	99	
.	2224	2834	30	99	
Mrs	697	2963	106	62	
.	803	2962	18	62	
CECIL	842	2962	138	61	
F	1023	2961	18	62	
.	1055	2960	18	62	
ALEXANDER	1092	2960	322	60	
.	1420	2957	18	62	
(	1628	2964	13	48	
Talmar	1652	2964	193	47	
.	1843	2963	13	48	
8s	1914	2962	43	48	
.	1961	2962	13	48	
7s	1997	2961	44	48	
.	2044	2961	13	48	
)	2064	2961	13	48	
ISAAC	2414	2958	147	49	
B	2601	2956	14	50	
.	2632	2956	14	50	
WOODBURY	2672	2956	309	47	
.	2989	2953	14	50	
A3	607	3045	413	122	
1	911	3277	22	74	
.	934	3276	22	74	
Je	1000	3276	55	74	
-	1061	3275	22	74	
sus	1105	3275	96	73	
calls	1235	3274	125	73	
us	1412	3272	56	74	
,	1474	3272	22	74	
o	1541	3271	22	74	
'	1571	3271	22	74	
er	1603	3271	42	74	
the	1675	3270	96	74	
tu	1820	3269	42	74	
-	1894	3268	22	74	
mult	1925	3268	155	73	
Of	2152	3266	69	74	
our	2245	3265	96	74	
life	2363	3264	87	74	
'	2449	3264	22	74	
s	2479	3263	22	74	
wild	2516	3263	119	73	
,	2651	3262	22	74	
restless	2687	3262	210	72	
sea	2935	3259	85	74	
;	3034	3259	22	74	
2	913	3356	19	64	
.	939	3355	19	64	
Je	1000	3355	60	64	
-	1063	3354	19	64	
sus	1104	3354	92	63	
calls	1237	3353	123	63	
uș	1407	3351	72	64	
,	1479	3351	19	64	
from	1516	3350	109	64	
the	1671	3349	101	64	
wor	1784	3348	120	63	
-	1907	3347	19	64	
ship	1944	3347	113	63	
Of	2147	3345	72	64	
the	2230	3344	101	64	
vain	2344	3343	107	64	
world	2482	3342	158	63	
'	2658	3341	19	64	
s	2680	3341	19	64	
golden	2721	3340	184	63	
store	2932	3338	133	64	
,	3068	3337	19	64	
3	910	3417	21	69	
.	938	3416	21	69	
In	999	3416	52	69	
our	1111	3415	100	68	
joys	1237	3414	115	68	
and	1396	3412	109	69	
in	1569	3411	39	69	
our	1669	3410	99	69	
sor	1821	3409	80	68	
-	1897	3408	21	69	
rows	1923	3408	145	68	
,	2058	3407	21	69	
Days	2156	3406	144	68	
of	2315	3405	52	68	
toil	2392	3404	98	68	
and	2523	3403	99	68	
hours	2653	3402	169	68	
of	2847	3400	52	69	
ease	2931	3399	115	69	
,	3052	3398	21	69	
4	911	3485	21	70	
.	940	3484	21	70	
Je	1000	3484	64	70	
-	1068	3483	21	70	
sus	1108	3483	91	69	
calls	1236	3482	132	69	
us	1412	3480	64	70	
:	1479	3480	21	70	
by	1543	3479	78	70	
Thy	1676	3478	101	70	
mer	1790	3477	120	69	
-	1920	3476	21	70	
cies	1949	3476	99	69	
,	2048	3475	21	70	
Sav	2136	3474	100	70	
-	2246	3473	21	70	
iour	2269	3473	116	69	
,	2381	3472	21	70	
may	2411	3472	130	69	
we	2563	3471	91	69	
hear	2657	3470	131	69	
Thy	2817	3468	111	70	
call	2947	3467	106	70	
,	3056	3466	21	70	
UA	2302	4001	114	60	
'	2927	4034	72	41	
n	2919	4012	72	41	
Day	793	4134	119	68	
by	926	4132	77	69	
day	1020	4132	99	68	
His	1147	4131	99	68	
sweet	1265	4130	166	67	
voice	1456	4128	136	68	
soundeth	1617	4127	252	67	
,	1885	4124	21	69	
Saying	1918	4124	191	68	
:	2116	4122	21	69	
Christian	2182	4122	260	67	
,	2445	4120	21	69	
follow	2471	4119	167	68	
me	2663	4118	102	68	
.	2760	4117	21	69	
”	2781	4117	21	69	
From	794	4202	127	68	
each	974	4200	115	68	
idol	1117	4199	112	68	
that	1240	4198	125	68	
would	1372	4197	179	67	
keep	1571	4195	134	68	
us	1728	4194	64	68	
,	1795	4193	21	69	
Saying	1819	4193	200	68	
:	2026	4191	21	69	
“	2047	4191	21	69	
Christian	2092	4191	260	67	
,	2355	4188	21	69	
love	2384	4188	115	68	
me	2510	4187	102	69	
more	2608	4186	154	68	
.	2768	4185	21	69	
Still	795	4266	130	73	
He	942	4264	82	74	
calls	1038	4264	127	73	
,	1167	4262	22	74	
in	1198	4262	42	74	
cares	1270	4262	146	73	
and	1425	4260	106	74	
pleasures	1555	4259	263	72	
:	1827	4257	22	74	
“	1842	4257	22	74	
Christian	1885	4256	243	72	
,	2134	4254	22	74	
love	2151	4254	105	73	
me	2266	4253	96	74	
more	2356	4252	147	73	
than	2518	4251	113	73	
these	2653	4250	143	73	
.	2794	4249	22	74	
”	2809	4249	22	74	
Give	786	4334	150	73	
our	960	4332	96	74	
hearts	1077	4331	186	73	
to	1283	4329	55	74	
Thy	1380	4329	96	73	
obedience	1508	4328	288	71	
,	1794	4325	22	74	
Serve	1835	4325	166	73	
and	2018	4323	96	74	
love	2138	4322	126	73	
Thee	2295	4321	123	73	
best	2442	4320	116	73	
of	2580	4318	56	74	
all	2645	4318	75	73	
.	2732	4317	22	74	
A	2837	4316	22	74	
-	2897	4316	22	74	
men	2928	4316	128	73	
.	3069	4314	22	74	
