content	x	y	w	h	
24	582	280	132	103	
I	1174	440	35	117	
'	1198	440	35	117	
m	1245	440	35	117	
a	1387	442	35	117	
Subject	1498	442	362	120	
of	1927	446	87	117	
the	2056	447	167	118	
King	2272	449	236	118	
.	2508	451	35	117	
GEO	690	595	114	73	
.	808	596	21	72	
J	844	596	21	72	
.	874	596	21	72	
FULCHER	912	597	242	73	
.	1158	599	21	72	
Arr	1223	599	94	73	
.	1319	600	21	72	
ROBERT	2463	620	208	52	
HARKNESS	2690	622	279	52	
.	2980	625	14	50	
1	833	901	21	69	
.	861	901	21	69	
I	917	902	21	69	
'	931	902	21	69	
m	952	902	21	69	
a	1071	903	21	69	
sub	1170	904	80	69	
-	1253	904	21	69	
ject	1282	905	105	69	
of	1426	906	52	69	
the	1545	907	80	69	
King	1652	908	130	70	
of	1809	909	64	69	
kings	1900	910	145	70	
,	2051	911	21	69	
2	834	966	20	67	
.	861	966	20	67	
I	916	967	20	67	
'	929	967	20	67	
ll	951	967	38	67	
be	1048	968	62	67	
faith	1152	969	116	67	
-	1283	970	20	67	
ful	1302	970	87	67	
to	1427	971	38	67	
the	1547	972	77	67	
King	1657	973	127	68	
of	1809	974	63	67	
kings	1898	975	151	68	
,	2051	976	20	67	
3	830	1033	22	74	
.	860	1033	22	74	
Join	918	1034	98	74	
the	1046	1035	85	74	
serv	1158	1036	105	74	
-	1272	1037	22	74	
ice	1296	1037	75	74	
of	1421	1038	55	74	
the	1541	1039	85	74	
King	1655	1040	132	75	
of	1811	1041	55	74	
kings	1898	1042	148	75	
,	2052	1043	22	74	
He	2338	909	69	75	
has	2473	910	96	75	
called	2596	911	142	75	
me	2767	913	96	74	
for	2884	914	75	74	
a	3010	915	22	74	
Liv	2329	981	86	75	
-	2446	982	22	74	
ing	2496	983	75	74	
ev	2605	984	42	74	
-	2679	984	22	74	
'	2716	984	22	74	
ry	2737	985	56	74	
day	2842	985	86	75	
so	2992	987	56	74	
There	2335	1049	147	71	
is	2521	1051	27	70	
glorious	2590	1051	222	72	
work	2821	1053	131	71	
that	2976	1055	118	70	
the	1796	1278	83	60	
King	1912	1281	133	62	
of	2083	1285	53	60	
kings	2156	1287	151	62	
,	2311	1290	17	58	
serv	823	1629	108	75	
-	937	1630	22	74	
ice	961	1630	75	75	
this	1066	1631	95	75	
I	1252	1632	22	74	
know	1330	1633	134	75	
,	1485	1634	22	74	
He	816	1697	90	69	
may	918	1698	119	70	
say	1069	1699	80	69	
“	1176	1700	21	69	
'	1218	1700	21	69	
tis	1237	1700	70	70	
well	1348	1701	118	70	
,	1463	1702	21	69	
”	1484	1702	21	69	
ev	815	1764	67	72	
-	915	1765	21	72	
’	952	1765	21	72	
ry	971	1765	55	72	
one	1066	1766	93	72	
can	1220	1767	83	73	
do	1363	1768	67	73	
,	1426	1769	21	72	
I	1684	1636	21	69	
shall	1797	1637	123	70	
rep	1955	1638	80	70	
-	2076	1639	21	69	
re	2130	1640	52	69	
-	2188	1640	21	69	
sent	2207	1640	118	70	
Him	2377	1642	89	69	
here	2529	1643	118	70	
,	2643	1644	21	69	
tell	2760	1645	98	69	
His	2944	1646	89	70	
While	1604	1703	158	71	
He	1799	1705	77	69	
'	1869	1706	21	69	
s	1883	1706	21	69	
train	1940	1706	116	70	
-	2086	1707	21	69	
ing	2132	1708	70	69	
me	2223	1708	90	70	
for	2402	1710	70	69	
glo	2509	1711	70	69	
-	2611	1712	21	69	
ry	2658	1712	52	69	
,	2716	1712	21	69	
I	2793	1713	21	69	
will	2933	1714	110	70	
Nev	1637	1771	104	72	
-	1769	1772	21	72	
er	1811	1772	55	72	
bring	1928	1773	137	73	
to	2135	1775	40	72	
Him	2224	1775	84	73	
dis	2388	1777	73	72	
-	2477	1778	21	72	
grace	2519	1778	142	73	
,	2667	1779	21	72	
ev	2775	1780	54	72	
-	2886	1781	21	72	
er	2964	1782	55	72	
sto	825	2348	71	72	
-	925	2348	20	72	
ry	966	2348	54	72	
far	1065	2349	72	72	
and	1179	2349	92	72	
near	1332	2350	119	73	
,	1451	2350	20	72	
And	1497	2351	103	72	
when	1622	2352	128	71	
He	1786	2352	80	72	
is	1936	2353	27	72	
