content	x	y	w	h	
39	687	322	95	74	
Till	1163	478	122	92	
We	1337	480	131	93	
Meet	1492	482	200	93	
Once	1742	485	171	92	
More	1956	487	187	92	
.	2153	489	25	91	
-	2190	489	25	91	
-	2218	489	25	91	
Concluded	2267	490	373	95	
.	2659	494	25	91	
vide	921	907	132	89	
you	1092	907	102	89	
,	1202	907	26	89	
May	1220	907	127	89	
you	1371	907	102	89	
feel	1501	907	103	89	
Him	1625	907	101	89	
close	1780	907	143	89	
be	1938	907	66	89	
-	2003	907	26	89	
side	2041	907	119	89	
you	2181	907	102	89	
,	2291	907	26	89	
Till	2343	907	103	89	
we	2462	907	98	89	
meet	2575	907	154	89	
once	2766	907	138	89	
more	2908	907	163	89	
.	3074	907	26	89	
I	1283	1405	37	134	
Come	1374	1406	284	138	
O	1705	1410	37	134	
Lord	1818	1412	212	137	
,	2045	1414	37	134	
to	2142	1416	73	134	
Thee	2300	1418	200	136	
.	2521	1420	37	134	
OHA6	751	1590	140	58	
.	895	1590	16	58	
H	936	1590	16	58	
.	977	1590	16	58	
BARKER	1011	1590	219	58	
.	1237	1590	16	58	
GEO	2564	1589	111	65	
.	2686	1589	18	65	
C	2725	1589	18	65	
.	2755	1589	18	65	
STEBBINS	2793	1589	245	65	
.	3042	1589	18	65	
*	841	1699	62	8	
1	905	1977	21	74	
.	928	1977	21	74	
I	995	1977	21	74	
come	1169	1977	154	74	
,	1310	1977	21	74	
dear	1351	1977	125	74	
Lord	1513	1977	135	74	
,	1655	1977	21	74	
2	902	2060	20	72	
.	931	2060	20	72	
Thy	1002	2061	103	72	
blood	1160	2061	161	73	
was	1361	2062	103	72	
shed	1531	2062	116	73	
3	904	2144	22	76	
.	928	2144	22	76	
O	997	2144	22	76	
make	1155	2144	169	76	
Thy	1373	2144	108	76	
grace	1519	2144	148	76	
4	898	2236	18	64	
.	931	2236	18	64	
Dear	986	2236	136	64	
Sav	1193	2236	101	64	
-	1314	2236	18	64	
iour	1355	2236	111	64	
,	1470	2236	18	64	
give	1531	2236	117	64	
to	1777	1977	41	74	
Thee	1879	1977	129	74	
,	2008	1977	21	74	
As	2083	1977	81	74	
Thou	2258	1977	143	74	
hast	2453	1977	125	74	
bid	2636	1977	74	74	
-	2765	1977	21	74	
den	2836	1977	95	74	
me	2977	1977	108	74	
,	3073	1977	21	74	
for	1764	2063	72	72	
me	1889	2064	105	72	
,	1982	2064	20	72	
To	2087	2064	66	73	
pay	2277	2065	92	72	
the	2465	2066	93	72	
pen	2635	2066	92	73	
-	2800	2067	20	72	
al	2861	2067	66	72	
-	2953	2068	20	72	
ty	3009	2068	54	72	
in	1776	2144	42	76	
me	1891	2144	112	76	
More	2069	2144	160	76	
man	2256	2144	130	76	
-	2437	2144	22	76	
i	2506	2144	22	76	
-	2560	2144	22	76	
fest	2636	2144	109	76	
to	2870	2144	42	76	
be	3002	2144	70	76	
,	3068	2144	22	76	
to	1781	2236	47	64	
me	1891	2236	106	64	
Thy	2090	2236	109	64	
pow	2246	2236	101	64	
'	2361	2236	18	64	
r	2387	2236	18	64	
to	2483	2236	47	64	
win	2624	2236	101	64	
to	2869	2236	35	64	
Thee	2965	2236	130	64	
X	647	2155	14	3	
10	797	2388	17	28	
.	797	2440	17	4	
Tho	904	3000	102	72	
'	1010	3001	20	72	
stained	1062	3001	197	72	
by	1291	3002	66	72	
sin	1446	3002	72	72	
;	1536	3002	20	72	
No	1645	3003	80	72	
lon	1833	3003	83	73	
-	1959	3004	20	72	
ger	2021	3004	81	72	
would	2135	3005	175	72	
I	2427	3006	20	72	
stray	2501	3006	140	72	
From	2667	3006	132	73	
Thee	2860	3007	129	73	
,	2996	3008	20	72	
my	3019	3008	106	72	
Of	892	3085	76	69	
law	1087	3086	88	69	
transgressed	1223	3086	349	70	
;	1592	3088	20	69	
And	1638	3088	118	69	
now	1826	3088	98	70	
Thy	2015	3089	108	69	
sav	2193	3090	88	69	
-	2334	3090	20	69	
ing	2385	3090	78	70	
grace	2501	3091	142	69	
,	2649	3091	20	69	
Of	2680	3092	63	69	
-	2782	3092	20	69	
fered	2847	3092	132	70	
to	3047	3093	51	69	
Each	896	3172	132	72	
pass	1081	3172	122	72	
-	1217	3172	20	72	
ing	1269	3172	82	72	
day	1424	3172	102	72	
;	1539	3172	20	72	
May	1627	3172	133	72	
I	1882	3172	20	72	
by	2023	3172	66	72	
word	2166	3172	132	72	
and	2383	3172	92	72	
deed	2505	3172	129	72	
Re	2669	3172	80	72	
-	2787	3172	20	72	
lieve	2861	3172	131	72	
my	3028	3172	106	72	
Some	899	3251	159	80	
price	1080	3251	129	80	
-	1221	3251	23	80	
less	1263	3251	95	80	
soul	1424	3251	126	80	
;	1549	3251	23	80	
For	1643	3251	91	80	
if	1874	3251	29	80	
,	1910	3251	23	80	
to	2034	3251	44	80	
Thee	2175	3251	137	80	
,	2312	3251	23	80	
my	2382	3251	103	80	
King	2499	3251	152	80	
,	2648	3251	23	80	
Such	2676	3251	136	80	
trib	2862	3251	95	80	
-	2992	3251	23	80	
ute	3036	3251	93	80	
Friend	893	4028	192	71	
,	1097	4027	20	72	
a	1155	4027	20	72	
-	1199	4027	20	72	
way	1233	4027	123	71	
;	1360	4026	20	72	
(	1418	4026	20	72	
cleanse	1518	4026	207	71	
my	1741	4025	105	71	
heart	1885	4024	161	72	
I	2141	4023	20	72	
pray	2233	4023	123	72	
,	2360	4022	20	72	
And	2388	4022	114	72	
dwell	2534	4022	166	71	
with	2715	4021	134	72	
-	2885	4020	20	72	
in	2945	4020	40	72	
.	3002	4020	20	72	
ev	888	4111	68	74	
-	1036	4110	21	74	
'	1126	4110	21	74	
ry	1146	4109	55	74	
race	1244	4109	114	73	
,	1366	4108	21	74	
Can	1413	4108	95	74	
sin	1569	4107	74	74	
'	1651	4107	21	74	
s	1681	4106	21	74	
vile	1739	4106	96	74	
stains	1866	4105	178	74	
ef	2121	4104	55	74	
-	2198	4104	21	74	
face	2244	4103	101	74	
,	2356	4103	21	74	
And	2378	4103	116	73	
make	2547	4102	167	73	
me	2724	4101	109	73	
free	2909	4100	107	73	
.	3023	4099	21	74	
broth	889	4196	149	64	
-	1071	4196	18	64	
er	1121	4196	47	64	
'	1175	4196	18	64	
s	1201	4196	18	64	
need	1240	4196	123	64	
,	1383	4196	18	64	
And	1412	4196	119	64	
trust	1563	4196	145	64	
Thy	1742	4196	110	64	
hand	1890	4196	142	64	
to	2122	4196	47	64	
lead	2229	4196	105	64	
A	2390	4196	18	64	
-	2488	4196	18	64	
long	2574	4196	123	64	
life	2723	4196	90	64	
'	2819	4196	18	64	
s	2839	4196	18	64	
way	2907	4196	119	64	
.	3034	4196	18	64	
I	897	4267	25	88	
may	1073	4267	139	88	
bring	1228	4267	155	88	
,	1383	4267	25	88	
My	1406	4267	114	88	
heart	1552	4267	151	88	
with	1728	4267	116	88	
joy	1924	4267	76	88	
shall	2068	4267	148	88	
sing	2230	4267	116	88	
While	2369	4267	177	88	
a	2616	4267	25	88	
-	2688	4267	25	88	
gesroll	2740	4267	274	88	
.	3021	4267	25	88	
Copyright	864	4616	164	38	
,	1022	4614	11	40	
1915	1050	4613	60	40	
,	1121	4613	11	40	
by	1142	4612	38	40	
Charles	844	4650	118	35	
M	980	4650	9	35	
.	1013	4650	9	35	
Alexander	1036	4650	167	35	
.	1207	4650	9	35	
International	760	4688	214	38	
Copyright	987	4686	161	39	
Secured	1159	4685	122	39	
.	1290	4684	11	40	
