content	x	y	w	h	
51	599	578	111	100	
Only	1491	554	212	141	
a	1784	553	42	141	
Touch	1908	552	255	140	
ADA	707	761	106	67	
R	857	761	19	67	
.	891	760	19	67	
HABERSHON	922	760	319	66	
.	1251	759	19	67	
CHAS	2488	762	136	47	
.	2628	763	13	46	
H	2670	764	13	46	
.	2712	765	13	46	
GABRIEL	2742	764	238	48	
.	2994	767	13	46	
1	854	1145	20	72	
.	883	1144	20	72	
On	945	1145	66	72	
-	1044	1145	20	72	
ly	1085	1144	54	72	
a	1205	1144	20	72	
touch	1265	1145	144	71	
!	1431	1144	20	72	
My	1461	1144	106	72	
Saviour	1586	1144	228	72	
'	1818	1144	20	72	
s	1840	1144	20	72	
hand	1878	1144	140	71	
A	2081	1144	20	72	
wondrous	2138	1143	289	72	
change	2444	1143	202	72	
has	2660	1143	92	71	
wrought	2773	1142	255	72	
,	3022	1142	20	72	
2	854	1225	20	72	
.	883	1224	20	72	
On	945	1225	66	72	
-	1044	1225	20	72	
ly	1096	1224	40	72	
a	1212	1225	20	72	
touch	1261	1225	145	71	
!	1431	1224	20	72	
My	1458	1224	118	72	
sight	1600	1224	141	71	
-	1745	1223	20	72	
less	1768	1224	101	72	
eyes	1896	1224	126	71	
Be	2076	1224	66	71	
-	2161	1223	20	72	
held	2200	1223	122	73	
His	2348	1223	102	72	
smil	2483	1223	120	72	
-	2621	1223	20	72	
ing	2655	1223	93	71	
face	2816	1223	111	72	
;	2935	1222	20	72	
3	856	1312	22	78	
.	879	1312	22	78	
On	934	1311	87	78	
-	1045	1311	22	78	
ly	1094	1310	43	78	
a	1211	1310	22	78	
touch	1267	1310	150	77	
!	1432	1309	22	78	
A	1480	1309	22	78	
sweet	1533	1308	168	78	
Fear	1767	1307	131	78	
not	1909	1306	100	78	
,	2009	1306	22	78	
”	2033	1306	22	78	
When	2090	1306	161	77	
I	2301	1305	22	78	
was	2356	1304	111	78	
sore	2490	1304	123	77	
a	2680	1303	22	78	
-	2744	1302	22	78	
fraid	2817	1302	129	77	
,	2957	1301	22	78	
4	851	1397	22	76	
.	882	1396	22	76	
Op	936	1396	83	76	
-	1043	1396	22	76	
ly	1089	1395	55	76	
a	1205	1395	22	76	
touch	1258	1395	155	75	
!	1428	1394	22	76	
It	1497	1393	55	76	
thrills	1576	1393	173	75	
me	1771	1392	98	76	
yet	1901	1391	87	76	
,	1998	1391	22	76	
Nor	2056	1391	120	75	
will	2222	1390	109	75	
it	2392	1389	43	76	
pass	2490	1389	117	75	
a	2676	1388	22	76	
-	2737	1387	22	76	
way	2811	1387	119	76	
;	2945	1386	22	76	
5	852	1489	18	64	
.	884	1488	18	64	
On	943	1488	70	64	
-	1047	1488	18	64	
ly	1091	1487	47	64	
a	1209	1487	18	64	
touch	1266	1487	145	63	
!	1437	1486	18	64	
It	1500	1485	47	64	
is	1650	1485	47	64	
for	1767	1484	73	64	
you	1879	1484	100	63	
,	1989	1483	18	64	
That	2063	1483	133	63	
touch	2215	1482	154	63	
of	2401	1481	59	64	
liv	2511	1480	63	64	
-	2600	1480	18	64	
ing	2638	1480	91	64	
pow	2804	1479	101	64	
'	2925	1478	18	64	
r	2945	1478	18	64	
,	2971	1478	18	64	
Feno	2798	1631	198	71	
todos	2745	2119	253	71	
And	851	2265	112	71	
to	1032	2264	54	72	
my	1100	2263	106	72	
need	1223	2263	133	71	
-	1392	2262	20	72	
y	1450	2262	20	72	
,	1479	2262	20	72	
sin	1572	2261	72	72	
-	1684	2261	20	72	
ful	1726	2260	92	72	
soul	1842	2260	130	71	
,	1968	2259	20	72	
Has	2023	2259	113	71	
rich	2171	2258	104	72	
-	2312	2257	20	72	
est	2364	2257	72	72	
bless	2460	2257	133	71	
-	2618	2256	20	72	
ing	2653	2256	92	72	
brought	2774	2255	244	71	
.	3012	2254	20	72	
On	846	2353	82	63	
-	966	2352	18	64	
ly	1036	2352	47	64	
a	1161	2351	18	64	
touch	1218	2351	145	63	
!	1382	2350	18	64	
My	1420	2350	106	64	
deafened	1545	2349	247	63	
ears	1836	2348	114	63	
Could	1980	2347	163	63	
hear	2175	2346	133	64	
His	2341	2345	101	64	
words	2458	2345	184	63	
of	2671	2344	59	64	
grace	2795	2343	147	63	
.	2955	2342	18	64	
E	860	2433	20	72	
-	933	2432	20	72	
ven	1001	2432	92	72	
on	1142	2431	54	72	
me	1247	2431	106	71	
His	1411	2430	93	72	
own	1534	2429	123	72	
right	1675	2429	155	71	
hand	1833	2428	140	71	
,	1984	2427	20	72	
Most	2014	2427	153	71	
ten	2186	2426	83	72	
-	2305	2426	20	72	
der	2351	2425	93	72	
-	2466	2425	20	72	
ly	2518	2424	40	72	
was	2630	2424	124	71	
held	2797	2423	110	72	
.	2926	2422	20	72	
The	859	2513	109	75	
pierc	994	2512	140	75	
-	1134	2511	22	76	
ed	1155	2511	56	76	
hand	1241	2511	135	75	
which	1404	2510	158	75	
once	1602	2509	125	75	
I	1773	2508	22	76	
felt	1848	2508	110	75	
Is	2064	2507	56	76	
on	2211	2506	55	76	
me	2339	2505	98	76	
still	2472	2505	122	75	
to	2668	2504	42	76	
-	2758	2503	22	76	
day	2807	2503	109	76	
.	2920	2503	22	76	
The	864	2598	108	68	
outstretch	985	2597	282	68	
'	1281	2596	20	69	
d	1309	2595	20	69	
hand	1351	2595	143	69	
of	1517	2594	51	69	
Christ	1582	2594	182	68	
the	1783	2593	99	69	
Lord	1900	2593	123	68	
,	2037	2592	20	69	
Is	2080	2592	38	69	
