content	x	y	w	h	
46	552	287	75	80	
Redeeming	1249	416	551	122	
the	1853	411	164	126	
Time	2078	410	238	124	
.	2311	408	38	126	
F	649	568	18	62	
.	680	567	18	62	
S	724	567	18	62	
.	756	567	18	62	
SHEPHERD	796	566	274	60	
.	1077	564	18	62	
GEO	2450	556	107	58	
.	2565	555	16	58	
C	2606	555	16	58	
.	2635	555	16	58	
STEBBINS	2669	555	254	56	
.	2925	552	16	58	
1	696	916	23	78	
.	719	916	23	78	
The	777	916	112	77	
grain	912	914	164	77	
stands	1104	913	204	76	
white	1320	911	175	77	
in	1518	909	45	78	
the	1594	909	101	77	
har	1707	908	111	77	
-	1825	907	23	78	
vest	1841	907	143	77	
field	2000	905	124	77	
,	2133	904	23	78	
And	2165	904	124	77	
rich	2305	903	114	77	
the	2450	901	101	78	
fruitage	2567	900	270	77	
which	2841	898	186	77	
2	688	986	22	74	
.	718	986	22	74	
Lost	770	986	155	73	
souls	949	984	150	73	
are	1136	983	96	73	
has	1261	981	106	74	
-	1370	981	22	74	
ten	1414	980	96	74	
-	1520	979	22	74	
ing	1552	979	85	74	
down	1673	978	165	73	
to	1879	976	55	74	
doom	1966	976	133	73	
,	2135	974	22	74	
With	2167	974	147	73	
-	2338	972	22	74	
out	2356	972	106	74	
a	2518	971	22	74	
ray	2606	970	96	74	
to	2764	969	55	74	
dis	2873	968	86	73	
-	2990	967	22	74	
3	694	1054	21	69	
.	722	1054	21	69	
Some	771	1054	183	68	
lives	968	1052	143	68	
are	1138	1051	89	68	
darkened	1247	1050	291	66	
by	1552	1047	90	69	
want	1654	1046	174	68	
and	1838	1045	109	68	
care	1992	1043	134	68	
,	2129	1042	21	69	
The	2181	1042	109	68	
lack	2319	1041	112	68	
of	2503	1039	64	69	
sym	2596	1038	100	69	
-	2724	1037	21	69	
pa	2745	1037	77	69	
-	2836	1036	21	69	
thy	2883	1036	90	68	
4	688	1121	21	72	
.	717	1121	21	72	
The	775	1121	125	71	
Lord	950	1119	141	71	
soon	1124	1118	120	71	
com	1285	1116	94	72	
-	1411	1115	21	72	
eth	1435	1115	94	71	
His	1571	1114	104	71	
own	1705	1113	124	71	
to	1883	1111	55	72	
take	1993	1110	140	71	
,	2134	1109	21	72	
And	2177	1109	124	71	
of	2340	1107	67	72	
their	2424	1107	146	71	
steward	2599	1105	244	70	
-	2856	1103	21	72	
ship	2883	1103	117	71	
-	1705	1187	9	35	
-	1774	1186	9	35	
will	963	1747	124	72	
yield	1114	1747	141	71	
;	1273	1745	20	72	
Step	1323	1746	140	71	
in	1551	1744	40	72	
to	1723	1744	54	71	
-	1813	1743	20	72	
day	1860	1743	102	72	
and	2006	1742	102	72	
the	2186	1742	103	71	
sick	2329	1740	112	73	
-	2492	1740	20	72	
le	2559	1740	39	71	
wield	2632	1740	174	71	
,	2813	1738	20	72	
Re	2871	1739	80	72	
-	2988	1738	20	72	
pel	751	1818	96	73	
the	956	1816	107	74	
gloom	1088	1815	167	73	
;	1288	1813	22	74	
Give	1314	1813	160	73	
them	1506	1811	120	74	
the	1698	1810	96	73	
gos	1852	1809	107	73	
-	1984	1807	22	74	
pel	2022	1807	106	73	
,	2119	1806	22	74	
their	2173	1806	140	73	
path	2340	1804	133	73	
il	2556	1803	42	73	
-	2614	1802	22	74	
lume	2661	1802	165	73	
,	2817	1800	22	74	
Re	2866	1800	96	74	
-	2989	1799	22	74	
brings	740	1886	215	72	
des	973	1884	106	73	
-	1085	1883	22	74	
pair	1133	1883	116	73	
;	1265	1881	22	74	
Seek	1318	1881	136	73	
out	1511	1879	107	74	
such	1673	1878	134	73	
souls	1849	1877	150	72	
and	2029	1875	106	73	
their	2159	1874	147	73	
bur	2333	1872	117	74	
-	2443	1872	22	74	
dens	2480	1871	158	73	
share	2651	1870	171	73	
,	2825	1868	22	74	
Re	2867	1868	96	74	
-	2990	1867	22	74	
reck	744	1954	134	73	
-	891	1953	22	74	
'	921	1952	22	74	
ning	936	1952	140	73	
make	1085	1951	189	73	
;	1281	1949	22	74	
Blest	1319	1949	177	73	
will	1514	1947	118	74	
He	1698	1946	96	73	
be	1877	1944	69	74	
that	2018	1943	130	73	
for	2190	1942	86	73	
Je	2349	1940	69	74	
-	2444	1940	22	74	
sus	2502	1939	107	73	
'	2609	1938	22	74	
sake	2652	1938	144	73	
,	2796	1937	22	74	
Has	2861	1936	127	73	
CHORUS	2167	2290	255	72	
.	2422	2288	22	74	
deem	738	2661	143	63	
-	923	2659	19	64	
ing	970	2659	91	64	
the	1145	2658	90	63	
pre	1306	2656	101	64	
-	1449	2655	19	64	
cious	1526	2654	151	63	
deem	741	2722	144	68	
-	923	2720	21	69	
ing	966	2720	90	69	
the	1141	2719	100	68	
pre	1301	2717	99	69	
-	1448	2716	21	69	
cious	1523	2715	156	68	
deem	745	2790	144	68	
-	920	2788	21	69	
ing	963	2788	90	69	
the	1138	2787	100	68	
pre	1298	2785	109	69	
-	1445	2784	21	69	
cious	1520	2783	163	68	
ev	747	2854	69	74	
-	886	2853	22	74	
er	990	2852	55	74	
re	1155	2850	55	74	
-	1216	2850	22	74	
deemed	1242	2850	231	72	
the	1545	2847	106	74	
time	1805	2652	148	63	
.	1950	2651	19	64	
time	1800	2714	150	61	
.	1941	2713	18	62	
/	1997	2712	18	62	
time	1800	2781	150	68	
.	1942	2780	21	69	
time	1807	2839	150	83	
.	1942	2838	25	84	
Re	2175	2736	89	81	
-	2281	2736	23	81	
deem	2317	2737	137	81	
-	2552	2737	23	81	
ing	2639	2737	92	80	
,	2732	2736	23	81	
re	2894	2737	116	80	
Re	2494	2860	76	58	
-	2568	2860	16	58	
deem	2589	2859	103	58	
-	2739	2858	16	58	
ing	2776	2858	75	57	
,	2857	2857	16	58	
deem	752	3460	145	84	
-	963	3458	25	85	
ing	1029	3458	97	84	
,	1127	3457	25	85	
Re	1281	3455	95	85	
-	1368	3455	25	85	
deem	1397	3454	132	85	
-	1565	3453	25	85	
ing	1593	3453	98	84	
the	1710	3452	110	84	
pre	1856	3451	99	84	
-	1961	3450	25	85	
cious	2002	3449	162	84	
time	2238	3447	148	84	
;	2383	3446	25	85	
re	924	3538	49	53	
-	981	3538	15	53	
deem	996	3538	112	52	
-	1149	3537	15	53	
ing	1180	3536	76	53	
,	1262	3536	15	53	
Go	2528	3445	95	84	
work	2657	3444	158	84	
to	2918	3442	48	84	
-	3002	3441	25	85	
day	779	4196	111	83	
in	953	4194	32	84	
the	1079	4193	98	84	
har	1227	4192	109	83	
-	1352	4191	25	84	
vest	1390	4191	132	83	
field	1589	4189	114	83	
,	1713	4188	25	84	
Re	1773	4187	95	84	
-	1859	4187	25	84	
deem	1880	4186	141	83	
-	2057	4185	25	84	
ing	2085	4185	98	83	
the	2223	4183	97	84	
pre	2362	4182	109	84	
-	2487	4181	25	84	
cious	2528	4181	162	83	
time	2756	4179	151	83	
.	2891	4178	25	84	
Arr	743	4521	58	40	
.	801	4521	11	40	
Copyright	827	4520	159	39	
,	985	4519	11	40	
1913	1013	4519	62	39	
,	1080	4518	11	40	
by	1101	4518	38	40	
Charles	759	4559	125	34	
M	901	4558	9	35	
.	930	4557	9	35	
Alexander	955	4557	161	34	
International	673	4592	217	44	
Copyright	903	4590	155	44	
Secured	1072	4588	123	45	
,	1200	4587	13	46	
