content	x	y	w	h	
The	1184	427	167	130	
White	1417	427	308	130	
-	1725	427	38	130	
Robed	1782	427	284	130	
Throng	2136	427	342	130	
.	2498	427	38	130	
ADA	705	578	114	62	
R	858	578	17	62	
.	890	578	17	62	
HABERSHON	928	578	325	62	
.	1262	578	17	62	
HENRY	2371	591	194	46	
BARRACLOUGH	2606	593	384	48	
.	2997	597	12	44	
1	810	943	24	84	
.	836	943	24	84	
Will	893	943	138	84	
you	1075	943	98	84	
join	1208	943	98	84	
the	1350	943	97	84	
white	1468	943	157	84	
-	1636	943	24	84	
robed	1664	943	141	84	
throng	1836	943	200	84	
?	2040	943	24	84	
To	2098	943	64	84	
that	2201	943	133	84	
host	2373	943	123	84	
do	2511	943	62	84	
you	2623	943	96	84	
be	2783	943	78	84	
-	2857	943	24	84	
long	2893	943	120	84	
?	3020	943	24	84	
2	805	1043	23	80	
.	838	1043	23	80	
There	899	1043	169	80	
the	1085	1043	93	80	
Lamb	1197	1043	167	80	
is	1409	1043	29	80	
all	1533	1043	80	80	
the	1675	1043	93	80	
light	1842	1043	139	80	
,	1978	1043	23	80	
'	2068	1043	23	80	
Tis	2099	1043	81	80	
His	2198	1043	93	80	
blood	2320	1043	150	80	
that	2503	1043	123	80	
gives	2643	1043	134	80	
the	2798	1043	93	80	
right	2905	1043	150	80	
3	809	1147	23	80	
.	834	1147	23	80	
There	906	1147	158	80	
they	1081	1147	121	80	
walk	1231	1147	124	80	
with	1395	1147	117	80	
Him	1555	1147	92	80	
in	1704	1147	46	80	
white	1809	1147	162	80	
,	1974	1147	23	80	
They	2078	1147	134	80	
were	2235	1147	141	80	
vic	2406	1147	69	80	
-	2490	1147	23	80	
tors	2505	1147	114	80	
in	2663	1147	46	80	
the	2778	1147	93	80	
fight	2897	1147	138	80	
,	3031	1147	23	80	
4	806	1244	20	72	
.	835	1244	20	72	
On	893	1244	80	73	
their	1048	1245	135	72	
fore	1205	1246	112	72	
-	1331	1246	20	72	
heads	1371	1246	168	73	
is	1573	1247	40	72	
His	1664	1247	103	72	
name	1831	1248	170	72	
,	1988	1248	20	72	
They	2096	1249	126	72	
thro	2242	1249	119	73	
'	2368	1250	20	72	
trib	2403	1250	104	72	
-	2529	1250	20	72	
u	2572	1250	20	72	
-	2616	1251	20	72	
la	2654	1251	40	72	
-	2726	1251	20	72	
tion	2749	1251	101	72	
came	2877	1252	160	72	
,	3025	1252	20	72	
5	803	1353	19	68	
.	837	1353	19	68	
There	902	1353	166	68	
no	1085	1353	76	68	
night	1206	1353	162	68	
ob	1402	1353	49	68	
-	1493	1353	19	68	
scures	1540	1353	174	68	
the	1732	1353	97	68	
day	1854	1353	97	68	
