content	x	y	w	h	
Onward	1281	373	331	109	
,	1618	373	32	109	
Christian	1684	373	397	109	
Soldiers	2161	373	349	109	
!	2520	373	32	109	
Ho	812	577	126	138	
For	881	780	92	72	
-	1024	781	20	72	
ward	1060	781	132	72	
in	1273	782	40	72	
-	1367	782	20	72	
to	1441	782	40	73	
bat	1584	783	82	72	
-	1717	784	20	72	
tle	1781	784	72	72	
Broth	881	869	137	74	
-	1050	869	21	74	
ers	1104	869	74	74	
,	1178	869	21	74	
lift	1262	869	78	74	
your	1431	869	115	74	
voic	1581	869	104	74	
-	1733	869	21	74	
es	1791	869	55	74	
,	1845	869	21	74	
One	879	951	99	77	
in	1092	951	28	77	
hope	1238	951	130	77	
and	1429	951	87	77	
doc	1573	951	99	77	
-	1703	951	22	77	
trine	1774	951	124	77	
,	1906	951	22	77	
We	872	1036	105	72	
have	1041	1036	132	72	
Christ	1216	1036	166	72	
'	1375	1036	20	72	
s	1397	1036	20	72	
own	1446	1036	103	72	
prom	1584	1036	112	72	
-	1747	1036	20	72	
ise	1795	1036	62	72	
-	1871	1036	20	72	
This	890	1113	100	72	
thro	1036	1114	111	73	
'	1155	1116	19	72	
count	1222	1116	147	74	
-	1389	1118	19	72	
less	1448	1119	93	73	
a	1593	1121	19	72	
-	1702	1122	19	72	
ges	1795	1123	82	73	
see	2007	785	83	72	
His	2195	786	82	72	
ban	2372	786	83	73	
-	2491	787	20	72	
ners	2531	787	114	72	
go	2730	788	53	72	
.	2790	788	20	72	
loud	2001	869	107	74	
your	2178	869	115	74	
an	2366	869	54	74	
-	2450	869	21	74	
thems	2519	869	165	74	
raise	2718	869	130	74	
!	2855	869	21	74	
one	2006	957	84	65	
in	2207	957	36	65	
char	2369	957	117	65	
-	2523	957	18	65	
i	2589	957	18	65	
-	2661	957	18	65	
ty	2732	957	48	65	
.	2793	957	18	65	
and	2008	1036	92	72	
that	2168	1036	120	72	
can	2365	1036	83	72	
-	2492	1036	20	72	
not	2552	1036	93	72	
fail	2723	1036	101	72	
.	2820	1036	20	72	
men	1994	1118	111	78	
and	2186	1118	88	78	
an	2367	1118	57	78	
-	2487	1118	22	78	
gels	2556	1118	102	78	
sing	2722	1118	117	78	
Photo	808	1257	91	181	
TON	1672	1322	51	102	
Iffoto	2851	1263	140	261	
foto	2851	1589	140	170	
Imt	1622	1539	35	201	
TONI	1618	1728	58	195	
CHORUS	914	1822	208	58	
On	923	2181	63	69	
-	1018	2182	20	69	
ward	1078	2182	137	69	
,	1221	2182	20	69	
Chris	1259	2183	132	69	
-	1424	2183	20	69	
tian	1465	2184	100	69	
sol	1612	2184	79	69	
-	1767	2185	20	69	
diers	1854	2185	131	70	
,	1991	2186	20	69	
march	2065	2186	165	70	
-	2236	2187	20	69	
ing	2268	2187	69	69	
as	2442	2188	63	69	
to	2613	2189	51	69	
war	2777	2205	101	54	
,	2886	2214	9	47	
NITTO	1924	2380	51	151	
rit	1966	2622	73	42	
CNN	731	2893	40	157	
With	852	2937	139	74	
the	1100	2937	84	74	
cross	1232	2937	137	74	
of	1449	2937	55	74	
Je	1625	2937	41	74	
-	1743	2937	21	74	
sus	1809	2937	85	74	
-	2164	2935	24	84	
ing	2217	2935	84	84	
on	2406	2935	47	84	
be	2566	2935	62	84	
-	2662	2935	24	84	
fore	2716	2935	98	84	
.	2817	2935	24	84	
