content	x	y	w	h	
32	618	317	96	76	
One	1622	477	186	109	
Day	1871	477	170	109	
!	2091	478	32	109	
The	1432	616	84	65	
day	1547	616	83	66	
of	1662	617	35	65	
Christ	1729	617	133	65	
.	1865	617	18	65	
PHILIPPIANS	1946	617	298	66	
1	2268	618	18	65	
.	2281	618	18	65	
6	2314	618	18	65	
.	2340	618	18	65	
Rev	686	682	91	64	
.	784	682	18	64	
J	829	682	18	64	
.	849	682	18	64	
Wilbur	876	682	196	64	
CHAPMAN	1104	682	219	65	
,	1336	683	18	64	
D	1375	683	18	64	
.	1408	683	18	64	
D	1434	683	18	64	
.	1473	683	18	64	
Day	628	767	385	71	
CHAS	2613	679	135	74	
.	2737	679	21	74	
H	2782	679	21	74	
.	2820	679	21	74	
MARSH	2854	679	158	75	
tain	2862	1050	84	52	
,	2961	1058	16	47	
1	923	984	17	62	
.	942	984	17	62	
One	996	984	106	62	
day	1158	985	89	62	
when	1287	985	127	62	
hea	1477	985	88	62	
-	1641	986	17	62	
2	919	1048	15	54	
.	946	1048	15	54	
One	1005	1048	107	54	
day	1163	1049	85	54	
.	1265	1049	15	54	
they	1313	1049	103	54	
led	1500	1049	70	54	
3	921	1100	17	62	
.	946	1100	17	62	
One	1008	1100	107	62	
day	1150	1101	88	62	
they	1306	1101	99	62	
left	1492	1101	89	62	
4	920	1166	13	47	
.	944	1166	13	47	
One	1002	1166	101	47	
day	1145	1167	88	47	
the	1306	1167	80	47	
grave	1462	1167	138	48	
5	919	1218	19	67	
.	946	1218	19	67	
One	1001	1218	105	67	
day	1146	1219	86	67	
the	1309	1219	76	67	
ven	1734	986	75	58	
Him	1723	1046	92	58	
Him	1714	1102	88	62	
could	1705	1164	128	51	
pet	1722	1218	83	58	
was	1912	986	100	58	
filled	2119	987	111	58	
with	2269	987	99	58	
His	2441	987	92	59	
prai	2608	988	106	58	
.	2777	988	16	58	
ses	2870	988	66	58	
,	2942	988	16	58	
up	1954	1046	52	58	
Cal	2145	1047	91	58	
-	2263	1047	16	58	
va	2316	1047	42	58	
.	2381	1047	16	58	
-	2399	1047	16	58	
ry	2451	1047	43	58	
'	2499	1048	16	58	
s	2517	1048	16	58	
moun	2583	1048	146	58	
.	2788	1048	16	58	
