content	x	y	w	h	
30	617	295	117	109	
The	1470	440	181	126	
Judgment	1700	437	505	121	
.	2197	430	39	127	
Rev	702	589	99	58	
.	812	589	16	58	
J	859	589	16	58	
.	877	589	16	58	
WILBUR	906	588	248	58	
CHAPMAN	1186	587	281	58	
.	1478	586	16	58	
ROBERT	2404	578	228	46	
HARKNESS	2653	574	313	45	
.	2972	571	14	48	
1	772	993	24	81	
.	804	993	24	81	
The	876	992	94	80	
Judgment	1007	990	291	77	
Day	1320	985	117	80	
is	1478	983	45	81	
com	1617	981	83	81	
-	1731	980	24	81	
ing	1757	979	82	81	
on	1921	977	45	81	
,	1985	976	24	81	
God	2042	974	117	81	
'	2166	974	24	81	
s	2190	973	24	81	
Word	2236	972	161	80	
de	2415	970	75	81	
-	2485	969	24	81	
clares	2508	969	163	79	
it	2700	966	45	81	
true	2844	964	130	80	
,	2969	963	24	81	
2	776	1079	23	76	
.	807	1079	23	76	
The	875	1078	98	75	
brok	1002	1076	130	75	
-	1146	1074	23	76	
en	1183	1073	57	76	
laws	1286	1072	137	75	
,	1415	1070	23	76	
the	1460	1070	88	75	
sins	1616	1067	112	75	
for	1779	1065	77	75	
-	1870	1064	23	76	
got	1903	1063	88	75	
,	1997	1062	23	76	
Will	2048	1060	144	76	
meet	2228	1058	151	75	
you	2408	1056	87	76	
on	2546	1054	57	76	
that	2680	1053	115	74	
Day	2866	1050	109	75	
,	2978	1048	23	76	
3	777	1162	21	72	
.	806	1162	21	72	
God	854	1161	114	72	
'	982	1160	21	72	
s	1003	1160	21	72	
mer	1034	1160	124	70	
-	1157	1159	21	72	
cy	1184	1158	54	72	
will	1302	1157	116	70	
be	1466	1156	67	71	
end	1625	1153	94	72	
-	1748	1153	21	72	
ed	1790	1152	54	72	
then	1892	1151	120	70	
,	2018	1150	21	72	
The	2080	1149	103	71	
day	2239	1147	94	72	
of	2417	1145	55	72	
grace	2505	1144	142	71	
be	2685	1143	67	71	
done	2836	1141	142	71	
;	2989	1139	21	72	
4	770	1247	23	76	
.	801	1247	23	76	
But	866	1246	109	75	
,	971	1244	23	76	
hark	1013	1244	129	74	
!	1156	1242	23	76	
the	1193	1241	98	75	
door	1312	1240	133	74	
stands	1462	1238	191	73	
o	1671	1235	23	76	
-	1718	1234	23	76	
pen	1759	1233	99	75	
wide	1894	1231	144	75	
,	2033	1230	23	76	
God	2068	1228	121	76	
'	2195	1227	23	76	
s	2226	1227	23	76	
Spir	2268	1226	118	75	
-	2387	1225	23	76	
it	2412	1224	43	76	
still	2525	1223	123	74	
is	2700	1220	30	76	
nigh	2845	1218	132	75	
,	2980	1216	23	76	
II	767	1534	16	8	
VC	765	1448	17	3	
Up	844	2113	93	72	
-	934	2112	21	72	
on	984	2112	54	72	
the	1071	2111	94	71	
great	1195	2109	142	72	
white	1348	2108	161	71	
throne	1531	2107	199	69	
will	1737	2105	112	70	
be	1872	2103	67	71	
The	2018	2102	103	71	
One	2175	2100	124	71	
oft	2326	2099	84	71	
spurned	2429	2097	222	70	
by	2671	2095	81	71	
you	2821	2094	103	71	
.	2935	2092	21	72	
And	831	2201	114	71	
from	975	2200	113	71	
the	1136	2198	94	72	
rec	1293	2197	73	71	
-	1372	2196	21	72	
ord	1414	2195	83	73	
writ	1555	2194	122	71	
-	1679	2193	21	72	
ten	1713	2192	84	72	
there	1830	2192	149	70	
You	2025	2190	93	71	
can	2221	2187	82	72	
-	2314	2187	21	72	
not	2356	2186	93	71	
turn	2479	2185	121	71	
a	2664	2183	21	72	
-	2730	2182	21	72	
way	2814	2182	124	71	
.	2941	2180	21	72	
The	849	2290	99	68	
time	980	2288	140	68	
you	1129	2286	99	68	
might	1246	2284	185	68	
have	1444	2282	131	67	
chos	1600	2280	125	67	
-	1721	2278	21	69	
en	1747	2278	52	68	
life	1862	2276	91	68	
Will	2009	2273	130	69	
be	2218	2271	77	69	
for	2349	2269	80	69	
-	2456	2268	21	69	
ev	2503	2267	52	69	
-	2603	2266	21	69	
er	2657	2265	52	69	
gone	2818	2263	125	67	
.	2946	2261	21	69	
In	872	2377	48	64	
gen	986	2375	83	63	
-	1107	2374	19	64	
tle	1151	2373	74	63	
tones	1255	2372	146	62	
the	1424	2369	93	63	
Saviour	1536	2368	228	61	
pleads	1785	2364	184	62	
,	1972	2362	19	64	
Oh	2050	2361	71	63	
,	2134	2359	19	64	
turn	2191	2359	113	62	
!	2323	2357	19	64	
Why	2360	2355	147	64	
will	2521	2353	119	64	
ye	2669	2352	60	63	
die	2810	2350	83	63	
?	2921	2348	19	64	
CHORUS	905	2914	233	56	
.	1139	2911	17	58	
Judgment	821	3237	308	80	
!	1124	3232	25	84	
all	1208	3231	73	83	
your	1311	3230	132	82	
sins	1461	3228	111	83	
con	1590	3226	85	83	
-	1683	3225	25	84	
front	1711	3224	145	83	
-	1855	3222	25	84	
ing	1886	3222	86	83	
,	1967	3221	25	84	
Judgment	2025	3220	299	80	
!	2319	3216	25	84	
with	2357	3214	124	84	
no	2515	3213	63	84	
help	2589	3211	124	84	
or	2747	3210	63	83	
guide	2833	3209	171	82	
.	2998	3206	25	84	
Judgment	850	4108	297	81	
!	1144	4104	25	84	
all	1211	4103	74	84	
your	1314	4102	137	82	
rec	1473	4100	74	83	
-	1549	4099	25	84	
ord	1590	4098	86	83	
fac	1740	4096	85	83	
-	1832	4095	25	84	
ing	1880	4094	87	83	
,	1961	4093	25	84	
Judgment	2020	4092	295	80	
with	2322	4087	139	83	
no	2493	4086	63	83	
place	2583	4084	145	83	
to	2746	4082	48	84	
hide	2854	4080	136	83	
.	2986	4079	25	84	
-	891	4568	11	40	
Copyright	936	4568	206	40	
1911	1160	4568	77	40	
,	1240	4568	11	40	
by	1268	4568	50	40	
Charles	892	4611	148	40	
M	1065	4608	12	42	
.	1095	4608	12	42	
Alexander	1127	4608	216	39	
.	1345	4605	12	42	
International	785	4650	280	48	
Copyright	1079	4646	210	49	
Secured	1303	4643	155	49	
.	1463	4641	15	51	
