content	x	y	w	h	
The	1275	444	132	90	
Prodigal	1444	443	340	89	
Son	1820	441	132	90	
.	1965	440	27	91	
-	2002	440	46	91	
Concluded	2067	440	383	89	
.	2467	437	27	91	
CHORUS	852	547	260	70	
Back	821	846	125	68	
to	1020	844	52	69	
my	1093	844	102	69	
Fa	1231	842	77	69	
-	1308	842	21	69	
ther	1342	841	122	69	
and	1482	840	99	68	
home	1626	839	163	67	
,	1783	837	21	69	
Back	1961	836	125	68	
to	2146	834	52	69	
my	2219	834	102	67	
Fa	2367	832	64	69	
-	2441	831	21	69	
ther	2461	831	115	68	
and	2591	830	109	68	
home	2756	829	177	67	
,	2917	827	21	69	
and	1666	910	95	47	
home	1781	909	151	47	
,	1930	908	13	48	
SELLEK	610	903	18	267	
I	901	1516	24	85	
will	990	1515	123	85	
a	1150	1515	24	85	
-	1193	1514	24	85	
rise	1238	1514	98	85	
and	1406	1513	98	85	
&	1572	1550	62	17	
Back	1918	1510	120	84	
to	2094	1509	47	84	
my	2178	1509	94	84	
Fa	2323	1508	62	84	
-	2393	1508	24	84	
ther	2421	1508	120	83	
and	2546	1507	110	84	
home	2724	1506	171	83	
.	2884	1505	24	84	
and	1667	1594	95	47	
go	1786	1593	52	48	
ON	1573	1703	63	114	
118	619	1971	90	124	
Have	1114	1969	242	123	
Thine	1439	1967	263	123	
Own	1762	1965	214	123	
Way	2037	1964	232	123	
,	2274	1962	37	124	
Lord	2342	1962	211	123	
!	2576	1961	37	124	
A	717	2106	18	64	
.	756	2106	18	64	
A	795	2105	18	64	
.	827	2105	18	64	
P	866	2105	18	64	
.	899	2105	18	64	
GEO	2522	2089	108	69	
.	2644	2088	20	69	
O	2686	2088	20	69	
.	2714	2088	20	69	
STEBBINS	2752	2088	245	68	
.	2994	2086	20	69	
Slowly	989	2152	195	71	
.	1191	2151	20	72	
Abg	669	2211	255	106	
1	821	2474	20	69	
.	842	2474	20	69	
Have	902	2474	153	68	
Thine	1083	2473	161	68	
own	1265	2472	118	68	
way	1420	2471	118	69	
,	1542	2470	20	69	
Lord	1608	2470	123	68	
!	1745	2469	20	69	
Have	1798	2469	153	68	
Thine	1986	2468	164	68	
own	2165	2467	118	69	
2	818	2543	19	67	
.	845	2543	19	67	
Have	903	2543	150	66	
Thine	1086	2542	157	66	
own	1270	2541	114	66	
way	1420	2540	115	67	
,	1546	2539	19	67	
Lord	1610	2539	120	67	
'	1750	2538	19	67	
Have	1802	2538	145	66	
Thine	1984	2537	165	66	
own	2174	2536	114	67	
3	818	2615	17	62	
.	849	2615	17	62	
Have	900	2615	153	61	
Thine	1081	2614	172	61	
own	1264	2613	124	61	
way	1426	2612	115	62	
,	1545	2611	17	62	
Lord	1602	2611	128	61	
!	1756	2610	17	62	
Have	1801	2610	153	61	
Thine	1992	2609	160	61	
own	2171	2608	116	62	
4	818	2681	18	63	
.	844	2681	18	63	
Have	905	2681	147	62	
Thine	1081	2680	166	62	
own	1266	2679	117	62	
way	1424	2678	117	63	
,	1542	2677	18	63	
Lord	1606	2677	130	62	
!	1753	2676	18	63	
Have	1799	2676	155	62	
Thine	1983	2675	166	62	
own	2169	2674	116	63	
way	2402	2470	121	64	
!	2531	2469	18	65	
Thou	2632	2468	132	65	
art	2816	2467	84	65	
the	2958	2467	93	64	
way	2404	2542	120	64	
!	2532	2541	18	65	
Search	2620	2541	176	64	
me	2821	2539	107	65	
and	2956	2539	103	64	
way	2409	2607	115	61	
!	2537	2606	17	62	
Wounded	2624	2606	275	60	
and	2952	2604	106	61	
way	2410	2675	111	60	
!	2535	2676	17	60	
Hold	2621	2677	133	60	
o	2815	2677	17	60	
'	2846	2677	17	60	
er	2869	2677	45	60	
my	2952	2678	110	60	
4	1108	2920	62	17	
1	2011	2908	76	22	
TT	1109	3117	62	57	
TION	2012	3134	77	140	
Pot	884	3309	96	67	
-	1020	3308	19	67	
ter	1094	3308	76	67	
,	1177	3307	19	67	
try	882	3383	79	62	
me	1083	3382	102	62	
wea	884	3447	106	62	
-	1031	3446	17	62	
ry	1109	3446	57	62	
,	1170	3445	17	62	
be	874	3510	76	69	
-	1007	3509	20	69	
ing	1099	3509	89	69	
I	1306	3307	19	67	
am	1458	3306	62	67	
the	1626	3305	86	67	
clay	1848	3301	117	73	
.	1969	3300	21	74	
Mas	1287	3375	126	63	
-	1436	3375	18	63	
ter	1479	3375	72	62	
,	1557	3374	18	63	
to	1639	3375	46	63	
-	1749	3374	18	63	
day	1838	3375	100	62	
!	1954	3374	18	63	
Help	1297	3445	137	61	
me	1458	3444	102	62	
I	1668	3443	17	62	
pray	1845	3442	124	58	
!	1988	3442	16	58	
Ab	1301	3508	76	69	
-	1420	3507	20	69	
so	1488	3507	51	69	
-	1567	3506	20	69	
lute	1617	3506	101	69	
sway	1831	3505	138	68	
!	1987	3504	20	69	
Mould	2124	3299	180	73	
me	2331	3298	108	74	
and	2500	3297	95	74	
make	2649	3296	164	74	
me	2893	3295	109	74	
Whit	2128	3374	146	64	
-	2300	3374	18	63	
er	2356	3374	46	63	
than	2475	3374	122	63	
snow	2663	3373	128	64	
,	2812	3373	18	63	
Lord	2881	3373	132	64	
,	3023	3373	18	63	
Pow	2123	3442	107	59	
-	2283	3442	16	58	
er	2358	3443	42	58	
-	2424	3443	16	58	
all	2519	3443	74	58	
pow	2677	3443	100	58	
-	2849	3443	16	58	
er	2922	3443	52	59	
Fill	2123	3503	99	69	
with	2306	3502	129	69	
Thy	2503	3501	99	69	
Spir	2676	3500	113	69	
-	2855	3499	20	69	
-	2752	4041	8	31	
04	2767	4041	68	31	
Aft	862	4138	95	74	
-	982	4137	21	74	
er	1036	4137	41	74	
Thy	1138	4137	95	73	
will	1342	4136	118	73	
,	1462	4135	21	74	
While	1554	4134	176	74	
I	1762	4133	21	74	
am	1833	4133	68	74	
wait	1965	4132	132	73	
-	2122	4131	21	74	
ing	2169	4131	84	74	
Yield	2313	4130	137	74	
-	2467	4129	21	74	
ed	2496	4129	54	74	
and	2590	4129	106	73	
still	2803	4128	119	73	
.	2925	4127	21	74	
Wash	854	4206	157	73	
me	1040	4205	95	74	
just	1150	4205	111	73	
now	1339	4204	105	73	
,	1463	4203	21	74	
As	1564	4202	68	74	
in	1742	4201	41	74	
Thy	1826	4201	106	73	
pres	1979	4200	115	74	
-	2108	4199	21	74	
ence	2152	4199	122	74	
Hum	2300	4198	127	74	
-	2453	4197	21	74	
bly	2482	4197	84	74	
I	2641	4196	21	74	
bow	2812	4196	95	73	
.	2926	4195	21	74	
Sure	866	4274	125	74	
-	998	4273	21	74	
ly	1044	4273	41	74	
is	1164	4272	41	74	
Thine	1346	4272	165	73	
!	1515	4271	21	74	
Touch	1563	4270	160	74	
me	1742	4269	108	74	
and	1859	4269	95	73	
heal	1983	4268	136	73	
me	2154	4267	109	74	
,	2250	4267	21	74	
Sav	2301	4266	95	74	
-	2423	4266	21	74	
iour	2462	4265	111	74	
di	2613	4265	68	73	
-	2730	4264	21	74	
vine	2811	4264	128	73	
!	2940	4263	21	74	
Till	880	4341	91	72	
all	1030	4341	83	72	
shall	1131	4341	135	72	
see	1354	4340	83	72	
Christ	1557	4340	179	72	
on	1747	4340	65	72	
-	1838	4340	20	72	
ly	1876	4340	40	71	
,	1926	4339	20	72	
al	2017	4340	65	72	
-	2094	4339	20	72	
ways	2127	4339	150	72	
,	2284	4339	20	72	
Liv	2309	4339	92	72	
-	2430	4339	20	72	
ing	2483	4338	81	73	
in	2629	4339	39	71	
me	2803	4339	106	71	
!	2911	4338	20	72	
FB	2619	4434	231	111	
:	2857	4452	34	97	
2	2943	4459	34	97	
:	3010	4463	34	97	
Copyright	734	4658	162	44	
.	895	4655	14	47	
1907	917	4654	70	47	
.	986	4653	14	47	
by	1013	4652	36	47	
Geo	1063	4651	61	47	
.	1126	4651	14	47	
C	1154	4650	14	47	
.	1178	4649	14	47	
Stebbins	1201	4649	136	45	
.	1342	4647	14	47	
